temperatura,humedad,ruido,clase
43,21,97,adecuado
32,92,44,adecuado
52,57,4,adecuado
24,41,80,noadecuador
-11,10,1,adecuado
1,5,32,adecuado
64,101,100,adecuado
26,77,25,noadecuadoh
21,85,48,noadecuadoh
3,1,15,adecuado
21,92,41,noadecuadoh
-3,7,99,adecuado
53,95,7,adecuado
64,13,87,adecuado
62,23,66,adecuado
-5,26,48,adecuado
44,91,46,adecuado
-4,18,34,adecuado
-14,8,25,adecuado
0,62,22,adecuado
51,71,61,adecuado
-8,91,43,adecuado
43,29,24,adecuado
54,34,11,adecuado
46,64,25,adecuado
-1,2,47,adecuado
20,18,3,adecuado
-2,49,88,adecuado
60,81,4,adecuado
10,48,20,noadecuadot
28,73,41,noadecuadoh
16,73,96,adecuado
46,84,40,adecuado
70,33,27,adecuado
63,55,10,noadecuadot
16,13,56,adecuado
5,91,1,adecuado
42,15,5,adecuado
65,26,54,adecuado
25,48,13,adecuado
-11,47,19,noadecuadot
47,57,26,adecuado
8,48,81,adecuado
68,92,47,adecuado
45,86,57,adecuado
24,28,80,adecuado
-10,21,98,adecuado
17,75,38,adecuado
28,96,40,noadecuadoh
43,30,6,adecuado
68,0,54,adecuado
53,77,56,adecuado
-13,17,6,adecuado
62,33,77,adecuado
31,26,98,adecuado
10,95,44,adecuado
31,20,4,adecuado
51,24,61,adecuado
-14,97,22,adecuado
36,56,24,adecuado
30,47,95,adecuado
65,83,22,adecuado
-3,45,14,noadecuadot
32,26,69,adecuado
26,40,0,noadecuador
35,88,18,adecuado
-14,43,44,noadecuadot
-3,98,19,adecuado
33,5,98,adecuado
69,31,55,adecuado
30,89,36,adecuado
32,86,59,adecuado
36,17,101,adecuado
53,99,68,adecuado
20,11,31,adecuado
-12,57,7,adecuado
10,33,82,adecuado
20,20,79,adecuado
-3,15,28,adecuado
0,83,35,adecuado
-6,41,91,adecuado
-1,75,85,adecuado
25,28,59,adecuado
10,35,71,adecuado
1,30,40,adecuado
12,27,0,adecuado
20,26,17,adecuado
15,15,85,adecuado
64,91,85,adecuado
33,67,29,adecuado
40,18,46,adecuado
21,92,52,noadecuadoh
15,98,57,adecuado
36,42,37,noadecuadot
-7,0,10,adecuado
5,27,21,adecuado
62,55,87,adecuado
-17,96,57,adecuado
27,95,94,adecuado
44,42,81,adecuado
66,17,34,adecuado
40,10,85,adecuado
69,13,50,adecuado
-2,35,8,noadecuadot
17,99,77,adecuado
-16,93,2,adecuado
2,0,16,adecuado
18,11,38,adecuado
27,88,39,noadecuadoh
21,67,0,adecuado
44,35,38,noadecuadot
48,19,0,adecuado
-8,42,14,noadecuadot
56,95,54,adecuado
40,85,65,adecuado
38,33,22,adecuado
55,51,36,noadecuadot
2,63,23,adecuado
63,56,62,adecuado
18,36,94,adecuado
0,24,36,adecuado
-15,59,41,adecuado
55,2,94,adecuado
52,19,28,adecuado
-16,62,91,adecuado
19,62,27,adecuado
70,53,36,noadecuadot
55,36,60,adecuado
-13,76,68,adecuado
64,30,69,adecuado
-3,12,25,adecuado
23,70,11,noadecuadoh
34,20,96,adecuado
23,6,19,noadecuadoh
25,62,41,noadecuadoh
-1,32,90,adecuado
31,56,96,adecuado
-7,33,10,adecuado
2,44,72,adecuado
-2,59,92,adecuado
6,70,47,adecuado
30,3,27,adecuado
45,15,62,adecuado
-17,73,47,adecuado
24,44,19,adecuado
3,93,74,adecuado
59,47,2,adecuado
68,66,21,adecuado
-12,15,15,adecuado
50,82,59,adecuado
16,57,48,adecuado
-8,9,8,adecuado
6,92,15,adecuado
51,57,21,adecuado
69,23,82,adecuado
-1,37,47,noadecuadot
-7,92,43,adecuado
-11,76,32,adecuado
-16,89,81,adecuado
38,50,18,noadecuadot
29,58,13,noadecuadoh
1,94,63,adecuado
52,40,100,adecuado
-6,4,37,adecuado
-18,9,5,adecuado
-3,3,88,adecuado
28,1,86,adecuado
22,88,62,adecuado
49,48,90,adecuado
68,30,30,adecuado
3,69,49,adecuado
67,21,26,adecuado
-13,0,37,adecuado
65,40,78,adecuado
9,59,33,adecuado
64,58,68,adecuado
51,44,83,adecuado
12,71,15,adecuado
6,71,98,adecuado
43,0,98,adecuado
8,84,78,adecuado
30,41,5,adecuado
-11,19,66,adecuado
0,58,92,adecuado
54,41,72,adecuado
9,68,68,adecuado
29,13,54,noadecuadoh
-10,44,78,adecuado
64,74,73,adecuado
5,2,15,adecuado
47,52,26,noadecuadot
55,53,82,adecuado
-12,87,91,adecuado
50,79,59,adecuado
27,14,8,noadecuadoh
7,52,1,adecuado
-10,21,18,adecuado
-12,69,8,adecuado
-8,45,13,noadecuadot
27,46,87,noadecuador
19,33,63,adecuado
64,9,42,adecuado
65,101,99,adecuado
67,19,20,adecuado
-13,25,98,adecuado
13,41,38,noadecuadot
51,62,89,adecuado
25,29,69,adecuado
30,75,2,adecuado
56,94,35,adecuado
37,6,21,adecuado
36,37,85,adecuado
59,45,91,adecuado
39,42,7,noadecuadot
0,81,21,adecuado
40,40,64,adecuado
-4,7,46,adecuado
34,38,42,noadecuadot
50,13,53,adecuado
59,58,49,adecuado
70,50,46,noadecuadot
-11,80,31,adecuado
28,20,8,noadecuadoh
38,5,72,adecuado
56,42,91,adecuado
41,39,46,noadecuadot
25,82,31,noadecuadoh
44,89,21,adecuado
21,90,82,adecuado
24,14,52,noadecuadoh
-9,65,78,adecuado
35,28,75,adecuado
-5,50,93,adecuado
62,46,55,noadecuadot
50,35,75,adecuado
-17,16,25,adecuado
47,27,57,adecuado
-7,86,83,adecuado
39,39,101,adecuado
18,43,52,noadecuadot
3,73,51,adecuado
24,37,14,adecuado
43,61,29,adecuado
68,62,9,adecuado
69,1,4,adecuado
56,7,49,adecuado
-10,47,53,noadecuadot
34,24,52,adecuado
33,15,38,adecuado
21,19,41,noadecuadoh
60,7,96,adecuado
8,75,63,adecuado
34,34,23,adecuado
-14,58,31,adecuado
-9,43,60,adecuado
28,88,42,noadecuadoh
20,89,75,adecuado
51,6,0,adecuado
-12,23,90,adecuado
13,76,88,adecuado
32,39,45,noadecuadot
60,27,14,adecuado
-12,35,93,adecuado
60,34,91,adecuado
13,51,39,noadecuadot
25,57,100,adecuado
8,48,63,adecuado
25,29,25,noadecuadoh
45,53,7,noadecuadot
-9,38,52,noadecuadot
20,8,88,adecuado
-18,64,84,adecuado
28,1,77,adecuado
13,90,15,adecuado
54,93,42,adecuado
55,53,4,adecuado
29,13,85,adecuado
10,72,70,adecuado
-3,25,64,adecuado
-6,87,11,adecuado
-6,55,97,adecuado
60,28,48,adecuado
23,65,1,adecuado
25,60,7,noadecuadoh
28,55,53,adecuado
22,58,23,noadecuadoh
66,48,46,noadecuadot
19,76,20,adecuado
-13,16,92,adecuado
21,54,31,adecuado
20,17,51,adecuado
-7,79,8,adecuado
-9,22,41,adecuado
44,38,39,noadecuadot
16,53,87,adecuado
18,89,48,adecuado
19,68,84,adecuado
70,50,34,noadecuadot
19,22,100,adecuado
-16,26,91,adecuado
69,48,70,adecuado
-6,36,31,noadecuadot
63,28,63,adecuado
55,91,61,adecuado
36,68,51,adecuado
28,99,3,adecuado
51,74,31,adecuado
43,37,32,noadecuadot
0,77,33,adecuado
2,94,32,adecuado
64,92,56,adecuado
40,91,96,adecuado
31,71,90,adecuado
46,49,19,noadecuadot
40,69,31,adecuado
-13,75,85,adecuado
64,56,66,adecuado
6,7,60,adecuado
-16,61,97,adecuado
47,11,79,adecuado
5,0,60,adecuado
52,0,79,adecuado
26,99,77,adecuado
13,1,55,adecuado
-16,77,50,adecuado
52,87,45,adecuado
16,10,98,adecuado
68,47,96,adecuado
41,86,58,adecuado
-5,8,82,adecuado
20,81,68,adecuado
36,49,40,noadecuadot
32,85,29,adecuado
51,80,96,adecuado
20,93,92,adecuado
53,44,55,noadecuadot
30,51,14,noadecuadot
45,75,62,adecuado
15,94,10,adecuado
1,15,52,adecuado
-11,76,2,adecuado
41,54,75,adecuado
36,57,37,adecuado
56,28,75,adecuado
-9,35,69,adecuado
-6,37,45,noadecuadot
58,6,79,adecuado
34,33,101,adecuado
60,12,3,adecuado
54,61,27,adecuado
65,10,61,adecuado
27,84,27,noadecuadoh
64,26,10,adecuado
39,86,98,adecuado
-10,12,7,adecuado
41,67,94,adecuado
31,32,13,adecuado
56,4,68,adecuado
-17,74,90,adecuado
36,43,70,adecuado
35,44,48,noadecuadot
8,67,37,adecuado
56,52,71,adecuado
8,13,42,adecuado
-11,75,48,adecuado
41,18,97,adecuado
29,47,96,noadecuador
51,37,51,noadecuadot
43,61,55,adecuado
8,32,38,adecuado
11,34,94,adecuado
9,17,58,adecuado
33,29,7,adecuado
33,46,59,adecuado
62,29,66,adecuado
68,23,37,adecuado
43,72,47,adecuado
54,16,74,adecuado
-15,39,86,adecuado
63,60,30,adecuado
68,8,29,adecuado
-7,93,28,adecuado
9,27,12,adecuado
0,97,34,adecuado
68,72,60,adecuado
47,82,74,adecuado
44,52,1,adecuado
-18,94,46,adecuado
30,13,79,adecuado
57,33,77,adecuado
53,24,4,adecuado
6,21,77,adecuado
-12,11,2,adecuado
7,9,32,adecuado
-18,44,82,adecuado
19,90,94,adecuado
17,34,72,adecuado
35,87,97,adecuado
-3,94,29,adecuado
48,53,30,noadecuadot
19,28,59,adecuado
9,29,90,adecuado
-4,21,73,adecuado
60,75,66,adecuado
47,33,23,adecuado
2,83,69,adecuado
67,47,79,adecuado
8,58,50,adecuado
19,41,75,adecuado
3,64,10,adecuado
59,92,98,adecuado
9,39,34,noadecuadot
9,7,31,adecuado
15,77,54,adecuado
35,83,54,adecuado
18,14,30,adecuado
-9,35,30,noadecuadot
67,62,23,adecuado
69,83,56,adecuado
8,97,26,adecuado
36,42,2,adecuado
30,91,20,adecuado
11,16,87,adecuado
-16,30,47,adecuado
30,33,30,adecuado
54,15,49,adecuado
50,36,2,adecuado
58,5,10,adecuado
-5,63,97,adecuado
62,52,33,noadecuadot
-9,31,11,adecuado
6,38,75,adecuado
43,70,68,adecuado
44,84,76,adecuado
67,7,86,adecuado
2,93,54,adecuado
36,6,92,adecuado
45,77,90,adecuado
40,15,65,adecuado
-14,27,60,adecuado
-6,45,26,noadecuadot
44,56,82,adecuado
31,59,73,adecuado
-15,77,19,adecuado
27,36,43,adecuado
17,43,60,adecuado
10,14,81,adecuado
36,18,55,adecuado
68,20,7,adecuado
-15,9,82,adecuado
25,2,38,noadecuadoh
-13,97,3,adecuado
63,46,8,noadecuadot
11,50,101,adecuado
-13,18,50,adecuado
53,70,96,adecuado
64,4,85,adecuado
7,74,71,adecuado
68,15,4,adecuado
22,99,65,adecuado
-4,26,83,adecuado
4,38,4,adecuado
36,65,18,adecuado
67,58,0,adecuado
-14,9,82,adecuado
46,95,6,adecuado
36,91,37,adecuado
14,51,50,noadecuadot
21,34,32,noadecuadoh
23,33,51,noadecuadoh
58,9,40,adecuado
28,57,79,adecuado
38,59,87,adecuado
37,79,86,adecuado
14,68,44,adecuado
16,1,56,adecuado
6,84,13,adecuado
45,25,89,adecuado
66,56,50,adecuado
59,15,9,adecuado
6,54,32,noadecuadot
-4,46,3,adecuado
40,47,88,adecuado
4,34,57,adecuado
11,80,82,adecuado
27,93,73,adecuado
-9,33,81,adecuado
-3,47,97,adecuado
11,7,45,adecuado
-11,42,98,adecuado
22,1,12,noadecuadoh
57,27,22,adecuado
64,47,95,adecuado
-3,63,20,adecuado
-18,85,13,adecuado
32,19,41,adecuado
51,88,70,adecuado
-6,26,11,adecuado
-14,54,54,noadecuadot
7,66,25,adecuado
21,45,59,noadecuador
12,26,86,adecuado
-2,25,65,adecuado
55,88,56,adecuado
15,63,13,adecuado
28,71,6,noadecuadoh
-7,24,28,adecuado
42,78,70,adecuado
12,98,14,adecuado
-1,33,13,adecuado
-5,29,24,adecuado
31,95,2,adecuado
-6,47,19,noadecuadot
67,78,28,adecuado
48,11,90,adecuado
-12,36,17,noadecuadot
-8,92,96,adecuado
4,19,98,adecuado
44,41,63,adecuado
18,23,11,adecuado
-8,97,6,adecuado
0,2,84,adecuado
34,63,63,adecuado
48,63,48,adecuado
-12,98,82,adecuado
22,21,98,adecuado
41,40,89,adecuado
19,24,12,adecuado
61,58,10,adecuado
45,91,61,adecuado
54,40,48,noadecuadot
57,100,19,adecuado
16,15,37,adecuado
-6,19,46,adecuado
60,77,41,adecuado
23,63,89,adecuado
-14,44,81,adecuado
15,87,44,adecuado
11,10,28,adecuado
-8,37,31,noadecuadot
42,51,27,noadecuadot
62,84,48,adecuado
0,76,92,adecuado
61,72,91,adecuado
21,7,88,adecuado
-6,41,7,noadecuadot
7,55,83,adecuado
17,91,66,adecuado
51,80,44,adecuado
11,37,24,noadecuadot
-16,82,2,adecuado
1,99,90,adecuado
-12,58,61,adecuado
31,84,41,adecuado
57,31,91,adecuado
31,12,43,adecuado
52,2,82,adecuado
23,91,92,adecuado
46,57,83,adecuado
36,71,52,adecuado
55,21,27,adecuado
60,91,16,adecuado
65,24,19,adecuado
6,32,81,adecuado
42,60,88,adecuado
-1,68,11,adecuado
30,89,21,adecuado
-16,99,12,adecuado
-10,16,9,adecuado
-18,21,70,adecuado
21,9,52,noadecuadoh
-11,18,63,adecuado
50,58,4,adecuado
46,26,30,adecuado
47,39,18,noadecuadot
61,13,16,adecuado
1,80,20,adecuado
22,52,56,noadecuador
30,78,48,adecuado
-16,17,99,adecuado
28,76,80,adecuado
36,26,20,adecuado
7,18,21,adecuado
27,43,15,adecuado
35,100,24,adecuado
58,41,97,adecuado
-7,7,50,adecuado
-8,87,43,adecuado
1,40,32,noadecuadot
26,59,41,noadecuadoh
57,46,6,noadecuadot
13,86,45,adecuado
13,79,6,adecuado
21,67,85,adecuado
28,28,88,adecuado
33,5,21,adecuado
-14,86,84,adecuado
26,99,26,noadecuadoh
-1,30,71,adecuado
47,83,68,adecuado
10,59,28,adecuado
45,64,6,adecuado
36,0,28,adecuado
32,68,9,adecuado
68,59,41,adecuado
7,23,50,adecuado
-13,1,2,adecuado
12,26,57,adecuado
-7,21,50,adecuado
-13,49,73,adecuado
51,31,45,adecuado
61,74,82,adecuado
6,58,22,adecuado
69,32,86,adecuado
-17,101,43,adecuado
51,13,7,adecuado
21,8,14,noadecuadoh
55,2,54,adecuado
26,97,66,adecuado
59,91,59,adecuado
25,9,4,adecuado
-16,14,56,adecuado
17,38,90,adecuado
59,72,101,adecuado
17,72,28,adecuado
26,80,68,adecuado
-6,54,72,adecuado
-7,14,77,adecuado
-6,76,32,adecuado
50,39,98,adecuado
61,3,92,adecuado
35,33,27,adecuado
54,26,49,adecuado
-10,22,89,adecuado
-7,40,77,adecuado
-5,24,6,adecuado
70,81,94,adecuado
41,78,12,adecuado
6,26,97,adecuado
-4,47,5,adecuado
-9,47,99,adecuado
8,58,71,adecuado
-17,41,58,adecuado
40,31,79,adecuado
-4,45,42,noadecuadot
64,65,45,adecuado
-5,66,43,adecuado
11,25,64,adecuado
-4,4,88,adecuado
33,16,92,adecuado
32,41,25,noadecuadot
-7,96,75,adecuado
16,37,5,adecuado
14,37,26,noadecuadot
59,78,86,adecuado
7,30,20,adecuado
13,21,6,adecuado
8,49,16,noadecuadot
-9,18,85,adecuado
14,55,11,noadecuadot
28,31,99,adecuado
35,27,100,adecuado
1,84,53,adecuado
39,101,19,adecuado
19,46,70,adecuado
51,11,67,adecuado
31,61,6,adecuado
-8,70,25,adecuado
-16,27,52,adecuado
30,37,54,noadecuadot
-14,73,57,adecuado
62,77,50,adecuado
35,39,100,adecuado
61,51,41,noadecuadot
32,78,19,adecuado
-10,20,88,adecuado
23,86,50,noadecuadoh
-15,77,75,adecuado
-15,86,94,adecuado
-14,35,13,noadecuadot
4,63,38,adecuado
19,96,17,adecuado
8,20,8,adecuado
37,85,26,adecuado
54,30,49,adecuado
35,47,74,adecuado
0,59,15,adecuado
29,56,33,noadecuadoh
70,1,60,adecuado
45,45,69,adecuado
67,46,33,noadecuadot
-14,11,50,adecuado
64,18,53,adecuado
38,20,92,adecuado
70,42,60,adecuado
63,41,31,noadecuadot
-2,36,39,noadecuadot
40,15,99,adecuado
69,88,52,adecuado
65,87,27,adecuado
-8,68,11,adecuado
39,62,38,adecuado
47,24,21,adecuado
-15,74,41,adecuado
20,52,11,noadecuadot
70,52,44,noadecuadot
50,24,0,adecuado
6,68,80,adecuado
68,57,94,adecuado
25,24,62,adecuado
2,55,66,adecuado
52,6,25,adecuado
47,32,99,adecuado
-8,35,27,noadecuadot
-12,15,28,adecuado
70,77,28,adecuado
-5,50,4,adecuado
-7,39,46,noadecuadot
17,29,76,adecuado
-8,71,69,adecuado
-6,89,49,adecuado
9,72,48,adecuado
64,3,70,adecuado
12,41,97,adecuado
5,26,44,adecuado
-1,17,46,adecuado
42,8,31,adecuado
-6,13,2,adecuado
9,47,77,adecuado
10,19,97,adecuado
37,88,48,adecuado
59,82,28,adecuado
60,14,31,adecuado
-16,5,50,adecuado
-18,59,8,adecuado
44,66,62,adecuado
44,85,37,adecuado
-11,65,78,adecuado
-4,74,89,adecuado
9,87,82,adecuado
47,74,74,adecuado
18,87,99,adecuado
57,101,14,adecuado
68,98,39,adecuado
57,39,85,adecuado
22,53,95,noadecuador
30,17,98,adecuado
-2,62,63,adecuado
35,51,93,adecuado
-12,72,37,adecuado
31,51,76,adecuado
20,37,8,noadecuadot
34,29,34,adecuado
50,97,26,adecuado
26,101,16,noadecuadoh
13,88,3,adecuado
17,10,11,adecuado
46,6,17,adecuado
0,27,60,adecuado
42,74,31,adecuado
-16,62,37,adecuado
51,83,10,adecuado
45,13,40,adecuado
53,70,22,adecuado
-12,57,39,adecuado
-16,37,91,adecuado
57,23,24,adecuado
-14,77,26,adecuado
0,25,37,adecuado
31,94,33,adecuado
21,69,58,adecuado
63,26,38,adecuado
21,51,86,noadecuador
69,34,8,adecuado
27,6,89,adecuado
23,17,47,noadecuadoh
-15,84,49,adecuado
16,68,80,adecuado
-11,16,42,adecuado
47,13,90,adecuado
-17,82,5,adecuado
20,55,98,adecuado
-4,91,28,adecuado
24,58,32,noadecuadoh
14,81,42,adecuado
27,5,5,adecuado
43,94,70,adecuado
6,28,69,adecuado
52,40,79,adecuado
68,99,43,adecuado
69,99,2,adecuado
-4,11,85,adecuado
31,44,91,adecuado
-1,2,20,adecuado
28,66,58,adecuado
24,48,1,noadecuador
54,13,83,adecuado
50,58,26,adecuado
7,15,87,adecuado
-18,92,49,adecuado
55,69,49,adecuado
65,73,1,adecuado
55,83,42,adecuado
52,81,18,adecuado
50,23,90,adecuado
-16,62,47,adecuado
-15,45,89,adecuado
-15,18,43,adecuado
28,51,41,adecuado
-9,88,7,adecuado
30,60,96,adecuado
68,23,77,adecuado
-15,85,13,adecuado
-4,49,98,adecuado
28,3,41,noadecuadoh
0,42,50,noadecuadot
44,63,98,adecuado
21,81,68,adecuado
37,54,94,adecuado
18,26,95,adecuado
38,77,25,adecuado
41,63,32,adecuado
-18,44,59,adecuado
38,0,17,adecuado
54,39,90,adecuado
14,22,4,adecuado
-8,36,61,adecuado
5,67,21,adecuado
35,98,44,adecuado
46,14,28,adecuado
59,90,7,adecuado
5,23,82,adecuado
11,89,101,adecuado
29,90,25,noadecuadoh
65,6,28,adecuado
63,78,77,adecuado
42,70,2,adecuado
-1,1,72,adecuado
55,92,51,adecuado
63,70,4,adecuado
63,13,49,adecuado
1,33,38,adecuado
3,7,73,adecuado
14,69,37,adecuado
62,3,91,adecuado
70,25,88,adecuado
-1,52,39,noadecuadot
42,25,26,adecuado
7,41,61,adecuado
29,94,95,adecuado
1,59,11,adecuado
57,98,46,adecuado
69,46,8,noadecuadot
26,56,3,adecuado
-3,65,91,adecuado
35,4,14,adecuado
13,18,28,adecuado
44,76,68,adecuado
10,6,9,adecuado
32,47,86,adecuado
19,10,99,adecuado
-9,37,79,adecuado
33,73,84,adecuado
10,16,53,adecuado
-18,42,90,adecuado
62,57,4,adecuado
-5,56,93,adecuado
62,37,55,noadecuadot
22,71,92,adecuado
12,18,55,adecuado
-7,27,34,adecuado
68,69,97,adecuado
61,44,78,adecuado
47,93,85,adecuado
5,5,56,adecuado
56,73,83,adecuado
7,91,6,adecuado
-6,95,94,adecuado
58,15,52,adecuado
27,95,28,noadecuadoh
0,70,64,adecuado
1,64,66,adecuado
-4,46,20,noadecuadot
64,58,59,adecuado
-7,94,5,adecuado
-16,1,17,adecuado
3,63,87,adecuado
25,77,32,noadecuadoh
17,47,60,adecuado
12,9,68,adecuado
3,7,10,adecuado
49,18,18,adecuado
65,91,0,adecuado
45,56,67,adecuado
47,96,82,adecuado
66,88,19,adecuado
47,45,44,noadecuadot
36,87,76,adecuado
-3,98,83,adecuado
29,4,87,adecuado
8,47,35,noadecuadot
53,51,70,adecuado
-8,45,100,adecuado
24,31,80,adecuado
47,7,18,adecuado
55,27,25,adecuado
45,2,33,adecuado
56,80,3,adecuado
41,90,94,adecuado
4,58,75,adecuado
48,34,80,adecuado
45,88,79,adecuado
9,68,11,adecuado
-9,24,88,adecuado
16,79,26,adecuado
30,13,9,adecuado
38,44,27,noadecuadot
45,28,49,adecuado
-9,98,44,adecuado
38,91,66,adecuado
0,16,72,adecuado
1,57,26,adecuado
67,20,19,adecuado
42,58,17,adecuado
53,92,89,adecuado
62,76,97,adecuado
10,79,68,adecuado
70,4,59,adecuado
1,64,26,adecuado
63,80,51,adecuado
-2,28,94,adecuado
34,63,39,adecuado
-4,12,55,adecuado
6,18,56,adecuado
24,64,69,adecuado
69,60,91,adecuado
53,2,68,adecuado
32,55,101,adecuado
-17,17,44,adecuado
19,81,87,adecuado
17,40,25,noadecuadot
24,31,41,noadecuadoh
10,42,97,adecuado
18,66,28,adecuado
25,70,0,adecuado
42,27,41,adecuado
11,26,101,adecuado
-14,67,101,adecuado
9,76,64,adecuado
0,77,74,adecuado
51,49,44,noadecuadot
-3,7,17,adecuado
49,96,21,adecuado
69,13,27,adecuado
57,21,12,adecuado
24,97,78,adecuado
25,49,22,adecuado
8,77,98,adecuado
7,33,39,adecuado
-9,44,54,noadecuadot
61,45,66,adecuado
10,81,28,adecuado
21,18,31,noadecuadoh
5,59,86,adecuado
16,2,53,adecuado
-18,4,94,adecuado
36,84,21,adecuado
27,72,71,adecuado
64,12,83,adecuado
15,42,15,noadecuadot
-7,101,19,adecuado
65,5,29,adecuado
44,7,71,adecuado
56,49,30,noadecuadot
-16,14,75,adecuado
9,63,85,adecuado
7,67,23,adecuado
65,1,24,adecuado
21,81,35,noadecuadoh
-7,39,30,noadecuadot
52,37,53,noadecuadot
-4,97,69,adecuado
58,49,55,noadecuadot
47,17,26,adecuado
17,44,45,noadecuadot
-18,9,61,adecuado
68,73,8,adecuado
-8,57,43,adecuado
29,93,37,noadecuadoh
-1,50,38,noadecuadot
-16,14,74,adecuado
14,22,91,adecuado
-15,4,74,adecuado
28,73,97,adecuado
16,30,3,adecuado
40,15,73,adecuado
14,23,61,adecuado
32,41,78,adecuado
18,34,78,adecuado
68,2,9,adecuado
-3,93,11,adecuado
58,20,84,adecuado
-11,96,75,adecuado
-9,20,49,adecuado
32,40,7,noadecuadot
23,17,10,noadecuadoh
-2,75,86,adecuado
67,77,18,adecuado
7,41,68,adecuado
51,50,66,adecuado
9,13,77,adecuado
-10,28,101,adecuado
-11,40,51,noadecuadot
47,1,93,adecuado
0,59,76,adecuado
-5,7,94,adecuado
3,76,8,adecuado
2,11,71,adecuado
1,93,93,adecuado
53,57,33,adecuado
67,58,81,adecuado
59,74,25,adecuado
58,24,84,adecuado
49,85,5,adecuado
1,81,49,adecuado
17,51,53,noadecuadot
12,94,5,adecuado
12,75,9,adecuado
21,30,98,adecuado
15,12,44,adecuado
36,7,1,adecuado
-1,14,100,adecuado
61,29,78,adecuado
55,56,13,adecuado
-11,3,73,adecuado
17,8,67,adecuado
60,99,24,adecuado
18,81,99,adecuado
57,98,101,adecuado
21,99,41,noadecuadoh
43,38,88,adecuado
27,11,16,noadecuadoh
21,79,40,noadecuadoh
22,57,76,adecuado
23,60,72,adecuado
5,87,89,adecuado
55,89,19,adecuado
35,1,46,adecuado
38,0,80,adecuado
69,78,66,adecuado
16,66,26,adecuado
26,47,61,noadecuador
62,61,64,adecuado
20,7,12,adecuado
45,18,85,adecuado
47,101,0,adecuado
68,88,89,adecuado
55,5,80,adecuado
64,94,68,adecuado
-8,0,46,adecuado
-7,15,75,adecuado
64,41,98,adecuado
51,47,13,noadecuadot
49,89,47,adecuado
65,66,32,adecuado
0,82,34,adecuado
3,79,39,adecuado
49,90,10,adecuado
69,56,71,adecuado
-14,93,92,adecuado
-8,33,80,adecuado
66,94,29,adecuado
67,37,37,noadecuadot
11,72,89,adecuado
-1,98,60,adecuado
16,69,71,adecuado
0,22,32,adecuado
47,10,32,adecuado
8,15,77,adecuado
-1,78,72,adecuado
8,93,42,adecuado
20,75,62,adecuado
32,61,35,adecuado
59,23,35,adecuado
63,52,46,noadecuadot
-3,3,78,adecuado
-17,16,13,adecuado
48,48,53,noadecuadot
-17,22,57,adecuado
50,1,77,adecuado
4,29,92,adecuado
23,86,12,noadecuadoh
-14,84,42,adecuado
66,29,44,adecuado
24,99,31,noadecuadoh
11,17,36,adecuado
-4,79,85,adecuado
33,41,4,adecuado
13,57,48,adecuado
46,100,35,adecuado
0,93,47,adecuado
39,71,98,adecuado
29,52,26,adecuado
11,14,3,adecuado
-1,10,75,adecuado
6,32,16,adecuado
-3,19,56,adecuado
-8,23,100,adecuado
4,42,17,noadecuadot
55,28,55,adecuado
40,27,80,adecuado
46,56,53,adecuado
9,76,45,adecuado
-9,41,90,adecuado
-15,95,3,adecuado
20,85,56,adecuado
4,55,54,noadecuadot
29,54,100,noadecuador
14,22,38,adecuado
35,95,7,adecuado
39,65,27,adecuado
3,96,32,adecuado
14,39,45,noadecuadot
-6,78,8,adecuado
22,48,5,noadecuador
-13,13,78,adecuado
51,6,84,adecuado
-4,74,43,adecuado
42,21,85,adecuado
55,35,16,noadecuadot
13,79,50,adecuado
18,35,74,adecuado
24,43,89,noadecuador
47,20,14,adecuado
19,42,45,noadecuadot
30,96,53,adecuado
31,33,17,adecuado
70,66,15,adecuado
-15,77,40,adecuado
-13,100,21,adecuado
43,36,37,noadecuadot
-12,75,60,adecuado
-14,80,37,adecuado
70,100,56,adecuado
-8,40,98,adecuado
40,50,58,adecuado
44,80,68,adecuado
66,67,72,adecuado
-8,55,4,adecuado
32,34,49,adecuado
35,97,82,adecuado
-1,10,82,adecuado
4,96,53,adecuado
60,98,7,adecuado
44,36,66,adecuado
40,25,68,adecuado
33,59,96,adecuado
-18,85,23,adecuado
5,71,17,adecuado
-9,94,12,adecuado
25,82,70,adecuado
-1,39,89,adecuado
0,89,11,adecuado
30,62,38,adecuado
4,41,68,adecuado
19,42,14,noadecuadot
-17,26,66,adecuado
22,99,16,noadecuadoh
33,89,45,adecuado
60,91,5,adecuado
68,75,93,adecuado
47,85,40,adecuado
-5,37,14,noadecuadot
25,11,2,adecuado
40,24,64,adecuado
13,29,26,adecuado
2,2,83,adecuado
-4,6,35,adecuado
18,73,38,adecuado
-15,27,8,adecuado
-9,16,4,adecuado
49,24,54,adecuado
-6,93,23,adecuado
-9,27,38,adecuado
24,78,76,adecuado
22,41,25,adecuado
-5,10,51,adecuado
45,49,27,noadecuadot
-2,38,42,noadecuadot
4,18,2,adecuado
39,4,11,adecuado
33,1,19,adecuado
61,53,44,noadecuadot
-3,58,38,adecuado
45,38,45,noadecuadot
4,58,58,adecuado
41,86,18,adecuado
61,11,37,adecuado
66,44,13,noadecuadot
20,28,67,adecuado
63,14,10,adecuado
56,86,12,adecuado
54,20,62,adecuado
4,86,99,adecuado
60,78,25,adecuado
14,74,88,adecuado
52,13,80,adecuado
66,23,23,adecuado
47,74,28,adecuado
5,43,10,noadecuadot
