temperatura,humedad,ruido,clase
-2,80,67,-4
51,1,5,-4
-1,81,64,-4
-1,93,74,-4
69,25,69,-4
42,68,17,-4
11,34,6,-4
46,2,16,-4
43,33,64,-4
-6,38,66,-4
46,98,72,-4
11,62,13,-4
60,87,57,-4
58,71,75,-4
37,59,5,-4
38,4,20,-4
26,97,56,-4
-18,48,21,-1
63,98,44,-4
42,5,93,-4
29,12,24,-2
0,66,46,-4
-2,93,17,-4
-7,50,61,-4
-16,10,51,-4
60,51,64,-4
4,8,24,-4
30,54,83,-4
18,45,23,-1
-17,15,20,-4
-1,25,8,-4
64,29,92,-4
7,11,68,-4
16,41,98,-4
14,58,69,-4
31,82,10,-4
25,81,48,-2
13,51,96,-4
70,58,55,-4
55,28,17,-4
11,97,36,-4
67,7,83,-4
27,50,0,-3
63,30,39,-4
36,100,60,-4
-6,44,2,-4
68,15,61,-4
42,27,50,-4
-11,93,86,-4
17,51,39,-1
29,26,73,-4
70,66,33,-4
14,67,74,-4
-1,17,76,-4
55,52,42,-1
41,61,13,-4
20,57,92,-4
16,77,87,-4
44,97,51,-4
-14,99,13,-4
-16,2,40,-4
44,95,36,-4
31,14,91,-4
66,89,46,-4
51,36,19,-1
14,43,38,-1
30,71,78,-4
56,95,51,-4
-10,49,85,-4
60,84,33,-4
-17,24,54,-4
31,44,63,-4
21,96,100,-4
63,34,77,-4
34,75,84,-4
19,69,20,-4
52,6,95,-4
-8,67,43,-4
66,71,24,-4
51,47,59,-4
25,33,60,-4
-15,0,18,-4
50,54,96,-4
-6,43,83,-4
-6,43,67,-4
0,46,61,-4
12,11,40,-4
9,85,53,-4
57,50,43,-1
53,82,21,-4
52,24,17,-4
48,29,16,-4
7,58,88,-4
12,50,33,-1
5,77,82,-4
-6,71,75,-4
68,70,97,-4
12,63,50,-4
33,50,65,-4
23,56,46,-2
38,90,53,-4
0,7,76,-4
48,63,86,-4
-6,51,87,-4
0,11,53,-4
29,101,34,-2
35,24,39,-4
58,52,17,-1
0,7,51,-4
58,44,80,-4
29,76,88,-4
41,96,14,-4
16,29,68,-4
32,56,75,-4
68,98,100,-4
20,94,69,-4
-18,17,91,-4
20,29,5,-4
-16,60,3,-4
3,99,42,-4
19,75,64,-4
35,78,85,-4
45,80,68,-4
46,48,35,-1
67,62,75,-4
2,23,23,-4
24,37,34,+1
-5,39,4,-4
61,50,24,-1
61,4,65,-4
49,59,87,-4
27,101,36,-2
51,27,88,-4
47,40,18,-1
44,76,55,-4
24,77,95,-4
38,24,62,-4
-16,11,62,-4
-5,0,77,-4
39,76,37,-4
23,71,30,-2
26,35,98,-3
-6,80,96,-4
57,89,82,-4
32,7,3,-4
62,36,22,-1
24,26,34,-2
43,24,90,-4
14,51,49,-1
70,19,91,-4
63,16,51,-4
53,19,35,-4
57,82,12,-4
-16,79,4,-4
-10,27,7,-4
31,54,27,-1
50,92,54,-4
49,82,30,-4
29,48,63,-3
63,93,46,-4
65,72,25,-4
26,61,12,-2
45,79,40,-4
42,2,18,-4
9,36,1,-4
15,65,83,-4
-13,40,76,-4
-11,45,64,-4
-15,3,9,-4
42,38,16,-1
-14,33,100,-4
-9,58,94,-4
34,34,16,-4
22,100,36,-2
-5,7,57,-4
41,100,2,-4
53,66,82,-4
33,69,96,-4
34,94,27,-4
53,46,26,-1
-6,72,8,-4
8,36,46,-1
1,31,34,-4
8,77,79,-4
-3,29,53,-4
-8,50,89,-4
53,23,20,-4
35,9,11,-4
10,97,61,-4
30,58,44,-4
0,5,84,-4
19,58,14,-4
-16,21,54,-4
56,63,44,-4
29,28,95,-4
51,81,12,-4
-13,60,41,-4
-17,98,34,-4
58,31,55,-4
52,31,43,-4
50,96,49,-4
46,62,22,-4
31,51,68,-4
58,22,70,-4
14,75,4,-4
21,93,20,-2
-5,32,32,-4
8,33,37,-4
58,62,47,-4
18,86,80,-4
66,54,79,-4
20,23,17,-4
7,52,82,-4
-14,35,90,-4
69,59,16,-4
20,33,53,-4
12,35,70,-4
25,55,62,-3
68,8,42,-4
54,15,7,-4
57,60,81,-4
1,87,11,-4
40,26,53,-4
23,40,12,+1
1,47,68,-4
69,14,30,-4
67,77,39,-4
22,33,14,-2
26,31,6,-2
13,14,41,-4
46,41,52,-1
21,66,88,-4
32,63,90,-4
47,28,50,-4
7,35,6,-1
-6,42,96,-4
61,100,69,-4
8,91,29,-4
11,18,78,-4
55,36,8,-1
40,45,51,-1
35,10,27,-4
4,18,59,-4
-17,57,9,-4
25,70,28,-2
42,84,51,-4
9,81,80,-4
32,46,3,-4
49,92,50,-4
-2,96,65,-4
-13,72,21,-4
63,92,94,-4
18,54,59,-4
50,80,100,-4
23,65,50,-2
-2,101,101,-4
4,76,27,-4
34,81,60,-4
20,77,98,-4
4,14,14,-4
70,18,47,-4
63,92,39,-4
-5,74,77,-4
25,38,24,+1
35,74,101,-4
17,13,89,-4
-4,46,82,-4
59,30,8,-4
35,58,47,-4
54,7,100,-4
15,21,79,-4
17,46,63,-4
70,62,79,-4
44,27,52,-4
53,7,90,-4
-18,67,48,-4
-8,4,11,-4
-17,9,32,-4
-18,25,10,-4
65,69,60,-4
53,90,81,-4
7,0,95,-4
-11,30,98,-4
30,99,20,-4
29,17,24,-2
45,69,35,-4
60,35,31,-1
58,57,30,-4
38,28,61,-4
8,84,24,-4
44,31,27,-4
65,30,26,-4
30,75,95,-4
48,16,94,-4
30,49,30,-1
27,6,42,-2
70,89,16,-4
-17,100,27,-4
-15,96,65,-4
21,92,38,-2
64,25,86,-4
52,10,56,-4
17,33,37,-4
-16,85,29,-4
-11,7,35,-4
29,75,79,-4
67,90,39,-4
41,97,2,-4
60,55,3,-4
68,8,99,-4
-10,19,39,-4
36,35,11,-1
69,28,41,-4
50,48,69,-4
-16,94,17,-4
57,35,42,-1
45,100,41,-4
47,87,81,-4
53,46,68,-4
58,12,77,-4
36,44,98,-4
50,46,30,-1
19,52,28,-1
25,92,63,-4
12,76,5,-4
44,52,58,-4
7,48,21,-1
-8,75,33,-4
25,33,93,-4
-7,5,77,-4
25,22,98,-4
-9,81,98,-4
-17,46,38,-1
24,3,88,-4
0,67,99,-4
69,56,28,-4
-4,5,2,-4
30,19,67,-4
23,63,92,-4
42,98,89,-4
8,44,22,-1
4,99,7,-4
52,15,36,-4
41,58,7,-4
-14,39,15,-1
-8,18,49,-4
-18,22,96,-4
-2,95,13,-4
1,22,41,-4
12,12,41,-4
33,18,28,-4
-16,73,75,-4
16,51,23,-1
-18,70,30,-4
48,34,91,-4
16,50,72,-4
30,71,89,-4
70,98,19,-4
15,65,85,-4
5,3,100,-4
-5,27,28,-4
8,13,26,-4
63,77,9,-4
61,21,99,-4
43,52,81,-4
59,38,41,-1
47,92,61,-4
35,2,57,-4
40,37,21,-1
53,39,77,-4
42,46,28,-1
-16,41,39,-1
19,19,21,-4
11,69,54,-4
43,23,96,-4
-6,62,5,-4
32,55,48,-1
57,84,27,-4
52,44,61,-4
-16,38,90,-4
57,53,56,-4
4,6,10,-4
60,27,73,-4
-7,0,51,-4
-9,85,5,-4
27,15,47,-2
43,36,92,-4
36,28,71,-4
-7,98,68,-4
16,58,37,-4
-4,92,35,-4
6,80,14,-4
-6,23,41,-4
60,57,100,-4
36,1,76,-4
55,98,31,-4
-7,43,88,-4
62,69,91,-4
3,37,10,-1
-12,86,94,-4
-6,69,30,-4
46,101,98,-4
28,83,9,-2
5,52,76,-4
64,48,98,-4
39,57,22,-4
-8,75,2,-4
6,59,68,-4
-10,56,83,-4
-9,59,76,-4
12,37,98,-4
-13,59,29,-4
34,81,38,-4
66,27,56,-4
28,24,93,-4
35,78,76,-4
11,79,78,-4
55,12,70,-4
37,28,25,-4
35,97,28,-4
21,26,94,-4
5,76,77,-4
-9,33,23,-4
6,35,0,-4
9,42,20,-1
65,94,36,-4
5,45,101,-4
-10,6,53,-4
3,86,54,-4
59,45,75,-4
4,11,76,-4
18,49,11,-1
58,57,88,-4
53,41,21,-1
-5,80,31,-4
8,90,84,-4
42,89,70,-4
29,99,27,-2
8,24,74,-4
7,59,84,-4
60,14,97,-4
12,53,68,-4
46,16,82,-4
62,66,31,-4
24,12,14,-2
38,10,76,-4
31,1,98,-4
-5,20,41,-4
52,89,16,-4
27,51,61,-3
-15,96,72,-4
0,52,38,-1
24,48,90,-3
19,29,95,-4
23,8,39,-2
60,24,73,-4
23,3,37,-2
-2,9,27,-4
-6,61,35,-4
17,53,19,-1
-2,13,88,-4
59,12,101,-4
-10,30,18,-4
36,27,23,-4
58,4,9,-4
-3,69,73,-4
38,35,59,-4
19,96,20,-4
43,81,35,-4
65,1,55,-4
42,12,9,-4
-12,16,85,-4
10,97,58,-4
33,75,69,-4
-13,101,23,-4
8,58,48,-4
53,88,50,-4
-16,38,12,-1
7,34,5,-4
3,38,12,-1
49,34,34,-4
38,37,17,-1
67,53,88,-4
40,70,33,-4
-4,3,17,-4
-7,1,95,-4
44,90,35,-4
-7,56,12,-4
65,53,64,-4
6,44,69,-4
9,80,65,-4
37,9,81,-4
24,52,0,-3
59,5,50,-4
44,92,84,-4
-5,44,17,-1
33,60,67,-4
31,73,54,-4
25,83,44,-2
12,1,73,-4
41,66,27,-4
6,20,21,-4
45,60,13,-4
69,47,94,-4
52,72,89,-4
64,92,77,-4
36,98,46,-4
4,44,28,-1
38,48,38,-1
38,85,58,-4
-10,12,36,-4
32,54,88,-4
-8,33,74,-4
16,62,22,-4
50,12,53,-4
21,54,75,-3
1,67,82,-4
26,52,41,+1
61,47,20,-1
-7,72,82,-4
52,30,78,-4
44,56,90,-4
30,64,35,-4
63,57,45,-4
68,49,31,-1
-9,3,63,-4
25,26,14,-2
40,43,20,-1
-5,43,53,-1
11,45,31,-1
5,15,93,-4
38,10,88,-4
0,25,8,-4
20,66,62,-4
56,6,79,-4
6,53,95,-4
-3,20,54,-4
3,101,62,-4
-11,13,90,-4
32,30,88,-4
-1,48,77,-4
56,31,28,-4
-7,89,35,-4
28,6,37,-2
11,54,90,-4
25,75,5,-4
7,43,79,-4
4,51,50,-1
32,73,32,-4
31,17,47,-4
7,0,77,-4
-10,83,44,-4
45,57,0,-4
65,28,24,-4
-6,41,42,-1
31,55,89,-4
70,43,81,-4
26,73,62,-4
40,69,29,-4
26,41,56,-3
56,78,71,-4
0,63,43,-4
24,91,25,-2
50,93,71,-4
-12,13,15,-4
-15,56,101,-4
-4,93,19,-4
-5,39,69,-4
-18,34,12,-4
37,61,19,-4
50,36,38,-1
8,101,75,-4
14,54,49,-1
48,45,49,-1
39,78,90,-4
10,67,24,-4
34,18,16,-4
-10,15,53,-4
30,100,48,-4
21,21,5,-4
3,21,87,-4
-12,38,68,-4
65,14,70,-4
45,13,96,-4
-16,81,53,-4
37,76,21,-4
32,89,10,-4
31,2,55,-4
-15,62,9,-4
46,36,86,-4
-12,36,62,-4
40,26,26,-4
31,59,13,-4
63,29,14,-4
37,38,0,-4
8,81,19,-4
0,15,41,-4
17,47,27,-1
40,36,42,-1
57,1,68,-4
69,3,36,-4
-17,7,34,-4
30,76,52,-4
47,81,81,-4
64,96,50,-4
16,80,51,-4
63,41,39,-1
65,66,43,-4
56,87,24,-4
56,7,98,-4
32,32,90,-4
56,77,74,-4
-2,44,1,-4
-12,72,58,-4
12,55,23,-1
12,47,13,-1
65,25,74,-4
23,48,14,+1
47,97,63,-4
2,97,0,-4
57,73,82,-4
38,82,45,-4
15,33,78,-4
10,3,10,-4
15,27,73,-4
52,86,33,-4
43,26,32,-4
23,0,39,-2
-14,68,22,-4
-17,99,25,-4
51,7,24,-4
62,53,9,-1
18,14,17,-4
60,18,43,-4
29,35,50,+1
-12,78,54,-4
58,98,59,-4
33,92,19,-4
-12,100,15,-4
43,0,96,-4
-2,19,68,-4
59,25,88,-4
39,31,38,-4
-6,21,68,-4
39,88,26,-4
14,96,23,-4
43,53,14,-1
22,18,46,-2
63,80,52,-4
-1,10,88,-4
32,27,9,-4
-18,15,56,-4
14,42,14,-1
59,92,17,-4
20,27,7,-4
22,31,49,-2
32,33,98,-4
51,93,36,-4
36,1,55,-4
2,16,79,-4
53,56,23,-4
-9,33,19,-4
48,48,66,-4
12,7,62,-4
36,83,99,-4
-1,52,91,-4
11,72,96,-4
6,37,44,-1
66,32,94,-4
58,71,37,-4
0,31,42,-4
60,47,99,-4
36,46,78,-4
-17,81,33,-4
19,90,50,-4
-10,44,95,-4
64,35,33,-1
-3,21,80,-4
41,53,99,-4
25,88,96,-4
29,35,38,+1
3,92,53,-4
7,25,17,-4
25,79,21,-2
10,97,78,-4
70,76,49,-4
39,97,44,-4
31,33,9,-4
5,81,8,-4
8,57,93,-4
27,77,14,-2
59,76,43,-4
29,95,37,-2
57,86,7,-4
67,0,38,-4
-12,65,47,-4
26,72,57,-4
67,47,17,-1
39,82,97,-4
26,74,11,-2
48,4,10,-4
3,61,99,-4
23,68,2,-4
55,83,91,-4
28,20,44,-2
35,1,65,-4
16,95,39,-4
43,76,54,-4
42,68,47,-4
-15,21,60,-4
65,38,4,-4
63,55,99,-4
70,69,85,-4
-18,98,55,-4
49,40,52,-1
-6,61,51,-4
-7,81,22,-4
46,39,6,-1
52,73,95,-4
62,100,29,-4
36,58,25,-4
1,48,101,-4
44,54,87,-4
59,33,53,-4
62,67,15,-4
69,23,75,-4
59,53,25,-1
-1,58,68,-4
32,82,72,-4
7,41,53,-1
23,14,77,-4
46,53,63,-4
-18,2,2,-4
29,60,91,-4
51,15,86,-4
-5,100,45,-4
5,12,61,-4
52,35,43,-1
-6,67,79,-4
20,65,15,-4
65,67,70,-4
-15,57,57,-4
-2,89,61,-4
34,18,34,-4
50,80,41,-4
68,70,20,-4
47,89,17,-4
36,55,53,-1
49,14,15,-4
16,66,82,-4
29,44,92,-3
45,99,50,-4
67,3,5,-4
-18,85,63,-4
48,94,47,-4
-17,3,79,-4
49,20,65,-4
-6,94,45,-4
23,38,28,+1
51,85,2,-4
-6,38,52,-1
2,53,40,-1
66,6,3,-4
-6,92,45,-4
51,77,17,-4
10,88,60,-4
70,18,4,-4
41,3,79,-4
69,2,99,-4
-11,7,55,-4
55,67,101,-4
-10,53,65,-4
18,10,31,-4
18,75,97,-4
24,7,98,-4
37,12,27,-4
10,41,50,-1
31,64,61,-4
-10,57,45,-4
-3,4,34,-4
25,2,79,-4
59,91,0,-4
30,15,34,-4
11,57,83,-4
43,53,46,-1
9,37,28,-1
11,58,22,-4
14,69,43,-4
-5,99,82,-4
52,30,6,-4
49,63,62,-4
37,80,38,-4
35,10,99,-4
62,86,69,-4
20,55,8,-1
11,27,88,-4
53,68,65,-4
5,22,74,-4
15,78,86,-4
38,83,78,-4
53,1,23,-4
31,60,92,-4
3,0,47,-4
-16,34,80,-4
12,101,22,-4
-15,37,12,-1
45,27,24,-4
48,36,0,-4
30,39,67,-4
15,63,33,-4
6,83,32,-4
31,10,58,-4
40,76,7,-4
65,18,33,-4
8,34,49,-4
38,55,55,-1
15,82,55,-4
18,60,66,-4
65,91,68,-4
12,31,84,-4
-17,26,72,-4
40,94,46,-4
54,23,66,-4
-16,47,84,-4
57,47,30,-1
-12,46,89,-4
11,25,59,-4
44,72,79,-4
-5,24,92,-4
5,19,28,-4
45,15,65,-4
-8,74,90,-4
-3,50,7,-1
38,14,63,-4
-6,54,96,-4
39,7,72,-4
31,88,80,-4
-12,87,62,-4
13,40,74,-4
58,73,14,-4
56,63,11,-4
27,36,79,-3
22,58,24,-2
43,22,84,-4
-10,23,73,-4
17,21,62,-4
53,90,89,-4
17,76,63,-4
29,36,25,+1
22,88,71,-4
10,44,40,-1
9,90,24,-4
44,46,6,-1
-18,49,3,-4
23,13,85,-4
-17,78,45,-4
30,51,72,-4
15,95,44,-4
-7,11,55,-4
8,45,67,-4
30,26,6,-4
12,20,79,-4
25,82,23,-2
36,26,28,-4
55,87,73,-4
12,73,46,-4
-13,96,27,-4
-16,7,85,-4
11,89,95,-4
22,38,2,-3
56,34,17,-4
64,13,9,-4
50,1,39,-4
52,23,78,-4
20,79,7,-4
19,86,35,-4
41,13,100,-4
-5,32,72,-4
52,54,6,-1
6,56,36,-4
59,15,64,-4
19,9,2,-4
50,1,32,-4
55,36,88,-4
30,66,26,-4
63,73,95,-4
23,68,73,-4
69,51,65,-4
38,39,98,-4
1,46,23,-1
65,57,17,-4
46,58,68,-4
63,75,46,-4
50,56,100,-4
48,101,38,-4
28,57,72,-4
70,34,74,-4
-14,0,64,-4
15,57,93,-4
66,32,78,-4
1,100,25,-4
13,8,75,-4
58,17,82,-4
35,100,98,-4
-6,12,67,-4
3,42,84,-4
-7,16,38,-4
3,29,93,-4
-4,48,52,-1
42,6,77,-4
38,87,96,-4
16,17,54,-4
28,59,62,-4
66,29,11,-4
9,57,54,-4
17,96,95,-4
68,21,41,-4
18,35,99,-4
7,25,30,-4
64,8,63,-4
-9,55,46,-1
44,27,54,-4
56,44,56,-4
43,17,21,-4
-15,99,18,-4
38,34,31,-4
21,84,76,-4
23,32,62,-4
25,15,54,-2
33,90,23,-4
59,14,18,-4
-4,75,36,-4
-15,36,38,-1
1,94,90,-4
-7,38,77,-4
21,85,5,-4
11,3,29,-4
25,43,88,-3
25,13,17,-2
49,42,48,-1
7,82,40,-4
38,46,11,-1
-15,75,85,-4
1,71,53,-4
10,95,62,-4
13,3,65,-4
31,98,33,-4
31,64,12,-4
5,3,11,-4
21,19,99,-4
47,26,47,-4
20,55,36,-1
26,89,13,-2
-15,71,56,-4
45,60,30,-4
43,100,29,-4
0,62,96,-4
58,87,37,-4
70,40,96,-4
36,86,65,-4
12,47,78,-4
-8,73,69,-4
24,43,1,-3
46,32,14,-4
5,29,43,-4
2,88,39,-4
36,84,64,-4
68,29,21,-4
-14,52,91,-4
-12,65,43,-4
8,93,1,-4
63,10,25,-4
10,89,37,-4
42,19,87,-4
55,43,9,-1
47,35,23,-1
-15,79,43,-4
35,47,24,-1
42,23,72,-4
19,97,48,-4
41,30,95,-4
43,92,8,-4
35,74,100,-4
32,64,5,-4
56,66,62,-4
17,25,77,-4
11,87,48,-4
48,25,96,-4
-16,76,87,-4
3,32,93,-4
39,22,101,-4
39,72,90,-4
-16,64,101,-4
69,76,75,-4
26,92,54,-2
3,66,7,-4
-12,21,49,-4
1,87,10,-4
15,65,84,-4
28,1,29,-2
60,82,1,-4
51,10,4,-4
35,95,10,-4
12,24,23,-4
54,40,31,-1
69,4,72,-4
-5,88,22,-4
21,48,83,-3
8,53,75,-4
15,61,22,-4
10,83,89,-4
-13,14,12,-4
66,7,47,-4
20,1,91,-4
24,67,92,-4
29,62,28,-2
39,64,28,-4
58,48,71,-4
35,66,93,-4
67,89,90,-4
11,6,9,-4
21,53,55,+1
57,23,1,-4
18,94,28,-4
-1,18,31,-4
58,21,34,-4
22,99,61,-4
63,24,12,-4
0,57,59,-4
36,81,85,-4
58,79,82,-4
-14,75,61,-4
-4,48,75,-4
42,36,83,-4
17,38,77,-4
3,98,74,-4
23,97,9,-2
-16,12,99,-4
59,28,22,-4
-2,65,36,-4
39,86,93,-4
-8,74,66,-4
67,46,80,-4
-8,85,41,-4
37,79,13,-4
-12,58,73,-4
-5,60,88,-4
50,32,6,-4
48,74,16,-4
67,57,54,-4
32,30,76,-4
67,71,71,-4
70,38,41,-1
-12,47,93,-4
-5,99,4,-4
7,3,94,-4
45,47,57,-4
34,13,62,-4
61,3,73,-4
20,43,22,-1
-1,87,1,-4
-5,10,81,-4
53,37,33,-1
56,47,38,-1
57,57,68,-4
3,30,10,-4
64,83,36,-4
9,90,84,-4
39,96,68,-4
-15,18,35,-4
36,24,93,-4
-1,90,28,-4
-5,24,31,-4
-6,76,46,-4
-15,87,16,-4
38,16,83,-4
29,31,28,-2
33,95,26,-4
55,21,96,-4
4,31,100,-4
36,51,81,-4
40,97,28,-4
64,71,44,-4
20,48,47,-1
20,36,31,-1
-5,41,77,-4
-3,75,34,-4
33,99,48,-4
-14,65,18,-4
36,53,64,-4
22,48,2,-3
57,5,22,-4
-2,49,44,-1
14,65,101,-4
1,34,94,-4
38,4,72,-4
15,15,90,-4
47,12,8,-4
34,69,53,-4
20,7,10,-4
25,29,24,-2
-5,1,96,-4
16,76,51,-4
51,25,77,-4
7,1,16,-4
19,68,67,-4
19,14,15,-4
44,90,24,-4
16,29,10,-4
61,63,84,-4
18,3,84,-4
42,11,23,-4
41,87,86,-4
-7,12,50,-4
39,16,76,-4
17,14,1,-4
-6,96,7,-4
-14,3,58,-4
-14,35,59,-4
70,59,72,-4
10,61,58,-4
-15,76,64,-4
69,97,100,-4
19,64,4,-4
17,15,60,-4
59,70,57,-4
18,99,97,-4
59,90,56,-4
12,84,100,-4
-6,37,53,-1
12,8,70,-4
-17,26,53,-4
-8,19,91,-4
-16,32,60,-4
45,36,46,-1
43,46,24,-1
-9,22,21,-4
21,6,28,-2
34,52,14,-1
1,84,84,-4
68,88,85,-4
-1,20,96,-4
43,33,36,-4
-15,92,26,-4
26,64,24,-2
49,13,72,-4
59,0,26,-4
-4,82,9,-4
12,85,7,-4
12,30,71,-4
8,50,86,-4
-4,94,59,-4
-14,51,96,-4
0,5,65,-4
52,47,20,-1
14,70,99,-4
4,92,81,-4
-2,10,101,-4
37,70,70,-4
35,31,23,-4
21,12,30,-2
-13,35,65,-4
70,76,1,-4
53,83,81,-4
38,45,75,-4
54,72,54,-4
-8,13,46,-4
40,37,7,-1
61,37,20,-1
51,68,62,-4
70,20,100,-4
27,78,6,-2
61,66,3,-4
50,23,41,-4
48,39,51,-1
9,76,92,-4
-13,21,55,-4
45,74,84,-4
32,41,51,-1
47,78,65,-4
-17,84,101,-4
57,25,44,-4
63,2,81,-4
42,47,45,-1
-4,29,73,-4
-3,35,28,-1
21,71,96,-4
70,95,3,-4
29,11,13,-2
13,65,3,-4
68,34,95,-4
35,12,39,-4
50,69,16,-4
58,17,1,-4
9,17,81,-4
-17,8,87,-4
41,72,35,-4
18,101,2,-4
38,58,29,-4
-3,35,82,-4
35,89,2,-4
-10,11,7,-4
-18,21,69,-4
-13,85,24,-4
43,56,42,-4
-14,65,5,-4
-2,9,45,-4
64,40,100,-4
44,17,17,-4
-1,3,60,-4
35,35,98,-4
42,8,57,-4
59,19,18,-4
24,4,34,-2
45,7,78,-4
26,34,20,-2
11,100,92,-4
35,53,46,-1
38,20,82,-4
65,26,66,-4
26,82,44,-2
-9,30,40,-4
2,79,8,-4
49,8,11,-4
-11,38,94,-4
35,58,30,-4
67,70,45,-4
-11,1,26,-4
-12,50,15,-1
44,20,76,-4
-16,42,69,-4
53,93,64,-4
34,54,56,-4
53,101,60,-4
-3,60,19,-4
-13,27,67,-4
0,86,23,-4
34,8,34,-4
10,83,40,-4
5,38,2,-4
62,32,19,-4
70,44,61,-4
-7,86,56,-4
62,88,17,-4
46,56,30,-4
24,8,29,-2
38,32,40,-4
25,46,34,+1
37,98,10,-4
-3,78,93,-4
18,85,17,-4
23,57,74,-4
15,11,58,-4
-3,82,34,-4
10,30,37,-4
25,59,92,-4
7,53,73,-4
59,45,12,-1
5,34,94,-4
48,33,79,-4
70,44,7,-1
-9,68,101,-4
-18,64,9,-4
65,43,27,-1
15,66,35,-4
26,40,79,-3
-17,43,86,-4
9,95,42,-4
4,60,39,-4
34,23,4,-4
58,1,83,-4
45,44,21,-1
60,62,7,-4
44,101,13,-4
21,20,78,-4
17,6,62,-4
22,37,28,+1
26,13,42,-2
1,63,51,-4
67,93,100,-4
11,11,24,-4
6,97,21,-4
53,43,7,-1
22,5,24,-2
30,33,20,-4
60,98,11,-4
0,39,62,-4
42,28,6,-4
5,5,75,-4
4,45,67,-4
68,47,45,-1
1,13,21,-4
39,3,40,-4
38,19,30,-4
54,65,28,-4
59,63,20,-4
59,15,39,-4
22,36,29,+1
6,51,94,-4
39,64,9,-4
50,16,36,-4
37,14,100,-4
36,7,44,-4
12,0,29,-4
53,92,81,-4
-1,14,97,-4
-13,84,92,-4
5,101,29,-4
29,71,100,-4
60,98,0,-4
-18,67,46,-4
36,42,33,-1
24,39,22,+1
40,39,48,-1
-12,20,72,-4
18,89,82,-4
19,19,7,-4
33,78,5,-4
-8,6,58,-4
33,41,96,-4
13,36,2,-4
12,40,53,-1
49,62,4,-4
-11,11,36,-4
51,70,74,-4
42,11,11,-4
41,45,64,-4
34,48,17,-1
66,21,76,-4
0,53,53,-1
13,59,33,-4
19,21,6,-4
17,5,9,-4
25,87,57,-4
32,45,37,-1
42,2,61,-4
17,101,40,-4
35,97,35,-4
55,20,80,-4
14,99,53,-4
-15,87,98,-4
60,16,36,-4
51,3,23,-4
57,21,33,-4
33,87,45,-4
49,36,71,-4
-17,52,58,-4
62,26,81,-4
-5,33,79,-4
-8,74,2,-4
-8,73,59,-4
18,86,11,-4
43,0,94,-4
70,27,97,-4
-7,45,25,-1
27,97,3,-4
-15,15,1,-4
15,27,22,-4
32,57,2,-4
-9,20,98,-4
64,53,17,-1
21,21,100,-4
21,56,93,-4
41,3,30,-4
51,77,46,-4
53,63,70,-4
-18,16,64,-4
17,9,75,-4
14,30,53,-4
69,94,38,-4
24,91,68,-4
41,72,87,-4
29,65,59,-4
22,45,34,+1
-9,58,27,-4
-17,16,93,-4
63,23,7,-4
69,28,67,-4
4,41,72,-4
-11,53,65,-4
21,10,35,-2
-8,35,96,-4
49,44,4,-4
12,22,31,-4
22,1,87,-4
19,35,52,-1
49,19,60,-4
-14,6,65,-4
-12,51,5,-4
13,34,32,-4
-14,60,55,-4
5,9,85,-4
8,92,51,-4
25,99,51,-2
27,66,68,-4
63,85,73,-4
17,27,47,-4
68,62,51,-4
-4,77,60,-4
26,18,100,-4
2,50,52,-1
69,12,88,-4
3,84,58,-4
3,73,68,-4
24,20,66,-4
27,86,66,-4
39,72,101,-4
44,47,69,-4
28,91,89,-4
32,76,43,-4
13,59,100,-4
33,59,58,-4
26,88,32,-2
28,100,60,-4
29,69,95,-4
29,74,37,-2
-18,46,94,-4
67,82,44,-4
-10,79,95,-4
16,64,5,-4
46,94,55,-4
21,77,7,-2
17,26,94,-4
25,25,79,-4
45,3,72,-4
51,28,48,-4
32,89,34,-4
12,19,0,-4
23,20,15,-2
63,61,97,-4
35,1,9,-4
19,76,32,-4
47,43,4,-4
69,95,10,-4
29,98,0,-4
-2,25,86,-4
16,61,21,-4
7,7,63,-4
39,36,86,-4
41,95,73,-4
33,60,52,-4
-5,35,83,-4
69,62,69,-4
-5,78,2,-4
19,17,31,-4
2,14,74,-4
-13,38,52,-1
22,12,95,-4
64,54,14,-1
14,22,85,-4
1,31,42,-4
-8,53,14,-1
21,75,94,-4
6,80,7,-4
41,29,0,-4
21,33,45,-2
61,101,17,-4
51,21,4,-4
-5,28,68,-4
22,37,56,-3
24,44,44,+1
2,70,94,-4
41,13,18,-4
10,46,0,-4
43,78,74,-4
67,38,21,-1
55,97,88,-4
-1,6,43,-4
62,66,35,-4
60,65,37,-4
4,55,8,-1
11,7,65,-4
59,42,100,-4
29,94,68,-4
-2,60,89,-4
-14,85,70,-4
67,45,3,-4
31,68,55,-4
31,41,57,-4
12,74,27,-4
11,101,75,-4
3,20,64,-4
-11,36,64,-4
32,56,41,-4
-11,96,59,-4
7,23,82,-4
56,49,44,-1
-14,32,59,-4
5,39,84,-4
-13,39,85,-4
41,7,5,-4
31,101,30,-4
51,71,26,-4
54,83,41,-4
22,3,57,-4
-10,9,44,-4
37,50,64,-4
19,46,75,-4
70,75,20,-4
44,80,82,-4
15,2,97,-4
30,87,79,-4
7,38,90,-4
56,47,40,-1
67,101,38,-4
32,97,52,-4
10,71,98,-4
9,87,10,-4
-6,66,29,-4
-12,91,70,-4
65,5,58,-4
60,56,35,-4
-16,91,89,-4
17,82,19,-4
53,44,86,-4
63,64,64,-4
45,74,75,-4
70,75,73,-4
-5,29,77,-4
