temperatura,humedad,ruido,clase
26,52,50,+1
21,38,38,+1
26,35,33,+1
22,45,8,+1
22,44,18,+1
22,49,39,+1
25,35,55,+1
26,50,52,+1
26,35,16,+1
21,44,29,+1
27,37,50,+1
28,45,21,+1
24,53,36,+1
27,49,16,+1
28,52,42,+1
26,36,55,+1
26,41,43,+1
22,53,20,+1
23,43,52,+1
29,45,11,+1
25,51,20,+1
29,52,7,+1
25,43,15,+1
25,52,33,+1
24,47,6,+1
27,53,41,+1
26,51,21,+1
26,47,27,+1
23,44,23,+1
25,52,7,+1
21,43,50,+1
23,42,41,+1
25,35,36,+1
26,44,31,+1
25,36,16,+1
24,36,15,+1
23,36,49,+1
22,50,40,+1
24,51,28,+1
28,45,52,+1
21,42,19,+1
26,47,30,+1
29,51,29,+1
26,42,47,+1
27,41,10,+1
24,36,34,+1
28,49,9,+1
27,45,13,+1
25,53,55,+1
27,41,45,+1
28,55,35,+1
29,42,19,+1
24,45,25,+1
27,35,9,+1
27,40,19,+1
24,53,23,+1
23,54,40,+1
27,39,39,+1
23,48,25,+1
23,50,8,+1
24,35,19,+1
25,35,33,+1
28,41,22,+1
25,36,19,+1
22,47,54,+1
23,46,23,+1
24,55,21,+1
27,51,6,+1
26,36,11,+1
26,52,7,+1
27,51,48,+1
21,55,45,+1
21,40,15,+1
29,40,33,+1
25,50,46,+1
29,46,37,+1
29,37,8,+1
23,38,6,+1
28,42,36,+1
26,38,6,+1
28,55,37,+1
28,53,54,+1
24,37,17,+1
21,42,51,+1
29,54,23,+1
22,54,51,+1
23,53,22,+1
25,49,16,+1
21,51,34,+1
21,36,34,+1
22,46,52,+1
28,46,45,+1
29,36,49,+1
29,41,41,+1
24,45,46,+1
22,51,15,+1
22,41,24,+1
23,35,38,+1
27,39,53,+1
24,45,34,+1
28,37,24,+1
21,54,47,+1
29,54,8,+1
21,46,47,+1
28,38,16,+1
21,44,15,+1
22,45,49,+1
21,44,28,+1
24,37,30,+1
27,54,50,+1
29,42,24,+1
24,46,26,+1
24,42,16,+1
26,52,46,+1
25,54,15,+1
25,49,44,+1
24,39,30,+1
26,53,16,+1
23,45,43,+1
23,47,28,+1
29,37,9,+1
22,50,13,+1
26,43,25,+1
25,55,17,+1
26,41,20,+1
21,38,44,+1
26,40,50,+1
21,40,28,+1
27,55,20,+1
26,52,23,+1
28,48,27,+1
21,36,16,+1
24,48,43,+1
25,47,42,+1
22,38,14,+1
25,43,23,+1
21,50,31,+1
26,36,25,+1
28,49,13,+1
22,47,28,+1
29,37,7,+1
29,54,31,+1
22,36,8,+1
23,44,52,+1
22,46,9,+1
27,44,32,+1
28,50,31,+1
22,45,29,+1
21,55,33,+1
29,39,43,+1
24,39,7,+1
27,48,46,+1
27,52,9,+1
25,43,27,+1
27,40,18,+1
25,45,20,+1
27,50,14,+1
25,39,20,+1
23,45,23,+1
22,51,24,+1
27,45,48,+1
23,39,22,+1
24,50,47,+1
24,35,49,+1
27,52,29,+1
24,46,41,+1
22,38,26,+1
25,50,39,+1
21,39,11,+1
25,50,32,+1
23,36,25,+1
26,40,51,+1
27,37,6,+1
28,42,14,+1
23,41,55,+1
24,54,45,+1
23,51,10,+1
28,37,45,+1
22,42,42,+1
23,54,53,+1
26,45,49,+1
25,55,41,+1
26,46,32,+1
21,39,24,+1
21,54,38,+1
22,35,46,+1
25,41,21,+1
21,35,45,+1
28,37,25,+1
22,51,10,+1
27,44,34,+1
26,52,38,+1
22,41,38,+1
22,45,53,+1
26,43,40,+1
23,49,21,+1
22,45,26,+1
22,52,38,+1
21,51,43,+1
24,51,38,+1
26,48,15,+1
22,37,48,+1
26,39,50,+1
22,53,41,+1
24,43,15,+1
27,39,45,+1
21,52,47,+1
27,37,20,+1
23,50,6,+1
29,40,41,+1
29,42,47,+1
24,51,26,+1
23,51,34,+1
22,35,47,+1
23,50,34,+1
28,50,12,+1
28,43,37,+1
21,45,48,+1
21,50,54,+1
25,40,24,+1
21,49,40,+1
21,37,30,+1
25,54,43,+1
24,40,32,+1
27,45,51,+1
23,39,35,+1
24,53,12,+1
24,53,32,+1
24,50,48,+1
29,46,51,+1
28,46,10,+1
21,43,24,+1
25,51,40,+1
26,35,42,+1
22,51,50,+1
26,39,18,+1
24,37,37,+1
24,46,8,+1
29,50,36,+1
23,55,53,+1
21,45,45,+1
27,51,55,+1
-2,64,59,-4
47,85,65,-4
3,93,14,-4
36,48,74,-4
-8,1,95,-4
39,49,90,-4
17,71,60,-4
-5,47,59,-4
49,76,80,-4
35,57,56,-4
44,35,1,-4
-16,89,25,-4
19,71,93,-4
3,26,59,-4
-17,89,8,-4
1,91,18,-4
30,31,17,-4
-4,27,78,-4
-1,47,3,-4
9,13,19,-4
-1,84,43,-4
42,89,24,-4
5,31,101,-4
6,65,41,-4
-6,30,11,-4
10,89,36,-4
-18,9,47,-4
51,56,78,-4
2,32,21,-4
3,5,21,-4
-14,28,13,-4
-10,1,16,-4
14,10,55,-4
-5,96,17,-4
17,51,93,-4
6,0,63,-4
9,66,9,-4
-10,77,26,-4
3,33,78,-4
35,63,76,-4
-11,21,62,-4
-12,8,98,-4
24,93,56,-4
42,72,71,-4
47,5,60,-4
27,17,79,-4
1,66,100,-4
2,26,54,-4
4,7,24,-4
16,1,70,-4
-1,78,101,-4
34,79,2,-4
6,34,55,-4
31,87,76,-4
-6,60,21,-4
37,48,98,-4
47,66,95,-4
-15,16,30,-4
20,78,32,-4
35,19,79,-4
20,6,24,-4
-13,36,75,-4
-8,5,3,-4
9,90,13,-4
-9,95,90,-4
8,71,7,-4
-4,87,5,-4
27,4,81,-4
18,82,80,-4
7,19,80,-4
8,65,43,-4
-3,54,85,-4
47,76,90,-4
24,12,1,-4
-11,64,0,-4
20,101,0,-4
46,74,35,-4
1,91,42,-4
-9,33,77,-4
-13,5,34,-4
7,62,21,-4
7,54,88,-4
-11,60,38,-4
18,65,86,-4
29,99,5,-4
1,1,35,-4
-14,21,15,-4
14,60,84,-4
32,6,80,-4
42,9,64,-4
-5,35,71,-4
-6,68,83,-4
1,66,37,-4
30,69,71,-4
-16,56,11,-4
34,91,37,-4
47,22,77,-4
18,3,52,-4
32,85,39,-4
22,98,63,-4
49,94,38,-4
12,57,3,-4
42,75,6,-4
46,64,93,-4
46,58,85,-4
43,91,73,-4
-12,3,40,-4
18,20,54,-4
-6,15,54,-4
31,60,99,-4
-3,81,29,-4
42,19,1,-4
27,9,74,-4
49,90,33,-4
20,14,97,-4
9,90,11,-4
-9,84,85,-4
-17,83,92,-4
-1,9,52,-4
20,95,68,-4
5,90,18,-4
-18,98,48,-4
25,0,71,-4
20,53,84,-4
-18,14,26,-4
30,49,60,-4
29,24,57,-4
22,72,1,-4
17,86,97,-4
49,70,63,-4
-10,77,86,-4
48,32,72,-4
24,74,101,-4
28,95,3,-4
-5,100,72,-4
11,20,78,-4
9,20,15,-4
-15,99,68,-4
48,24,41,-4
21,25,94,-4
2,53,78,-4
47,77,5,-4
-5,3,89,-4
46,14,78,-4
-16,1,8,-4
-18,52,65,-4
-4,77,65,-4
42,52,69,-4
28,78,65,-4
51,38,94,-4
31,99,88,-4
45,98,79,-4
14,59,82,-4
4,18,71,-4
7,94,24,-4
43,29,10,-4
16,16,36,-4
-10,98,15,-4
13,39,67,-4
-16,0,42,-4
36,14,61,-4
9,58,4,-4
48,87,3,-4
-8,23,16,-4
44,73,5,-4
11,13,61,-4
-15,57,37,-4
4,4,27,-4
-16,10,53,-4
4,55,3,-4
19,86,34,-4
40,91,64,-4
19,82,87,-4
40,5,100,-4
-8,14,60,-4
30,86,80,-4
-14,23,94,-4
4,84,34,-4
2,97,76,-4
29,83,62,-4
47,101,62,-4
50,17,65,-4
35,4,71,-4
22,101,60,-4
15,5,28,-4
20,98,19,-4
12,8,66,-4
-2,85,77,-4
-8,98,11,-4
33,81,52,-4
34,63,71,-4
50,47,65,-4
13,99,55,-4
-12,23,84,-4
-11,23,100,-4
51,100,52,-4
-8,82,84,-4
-3,37,93,-4
51,64,30,-4
2,100,96,-4
35,62,36,-4
0,27,87,-4
2,47,69,-4
-3,44,93,-4
34,25,20,-4
41,67,97,-4
30,99,13,-4
38,99,91,-4
-17,67,1,-4
-5,65,11,-4
44,72,26,-4
2,49,66,-4
12,87,35,-4
38,94,29,-4
48,85,61,-4
38,91,29,-4
18,14,92,-4
17,90,59,-4
8,86,55,-4
49,27,79,-4
4,74,52,-4
34,21,20,-4
48,75,47,-4
13,10,52,-4
-7,12,60,-4
-16,30,37,-4
-16,44,71,-4
43,20,45,-4
8,99,50,-4
28,81,65,-4
-15,82,77,-4
10,86,22,-4
10,11,84,-4
33,0,86,-4
6,15,48,-4
35,80,84,-4
-17,56,31,-4
-5,29,97,-4
49,35,80,-4
8,23,50,-4
-4,5,1,-4
5,84,72,-4
49,49,62,-4
2,1,86,-4
43,73,68,-4
48,59,49,-4
38,76,77,-4
-3,34,11,-4
-9,62,24,-4
38,81,73,-4
-5,6,91,-4
50,70,75,-4
-4,4,47,-4
35,61,99,-4
25,65,99,-4
5,100,69,-4
11,71,40,-4
41,31,42,-4
51,29,3,-4
9,78,4,-4
33,29,24,-4
27,86,78,-4
51,63,78,-4
-10,93,93,-4
5,52,66,-4
43,93,28,-4
24,94,88,-4
-11,32,38,-4
-16,76,66,-4
-4,4,66,-4
20,41,3,-4
-7,87,98,-4
1,59,48,-4
45,88,42,-4
-8,48,91,-4
9,98,36,-4
48,10,86,-4
43,31,56,-4
10,52,84,-4
-14,2,1,-4
16,25,76,-4
47,93,98,-4
36,78,54,-4
25,33,85,-4
31,85,42,-4
-14,15,76,-4
-9,70,91,-4
-15,0,28,-4
-9,28,9,-4
-13,46,64,-4
26,88,70,-4
-16,99,97,-4
39,41,80,-4
13,78,99,-4
40,31,66,-4
30,84,78,-4
19,7,100,-4
30,17,58,-4
-9,90,45,-4
7,90,53,-4
32,78,81,-4
17,76,32,-4
17,12,94,-4
19,98,18,-4
32,29,27,-4
34,12,97,-4
38,17,81,-4
34,72,68,-4
48,92,86,-4
-15,60,69,-4
-6,61,32,-4
30,74,44,-4
13,81,2,-4
5,95,44,-4
49,87,39,-4
-16,0,26,-4
37,92,58,-4
5,73,6,-4
28,75,95,-4
42,70,91,-4
8,97,62,-4
40,98,19,-4
43,56,57,-4
42,24,48,-4
-16,62,61,-4
7,101,46,-4
47,26,68,-4
38,80,79,-4
-13,3,38,-4
51,15,61,-4
37,4,47,-4
-1,24,60,-4
12,86,95,-4
41,68,60,-4
27,56,101,-4
40,33,44,-4
22,94,5,-4
15,2,30,-4
36,71,57,-4
-13,19,89,-4
7,92,8,-4
-18,89,53,-4
9,86,62,-4
-11,19,24,-4
34,71,50,-4
-1,8,96,-4
39,13,28,-4
-6,75,47,-4
43,100,83,-4
2,41,76,-4
22,21,74,-4
1,5,87,-4
29,17,100,-4
7,5,38,-4
8,73,41,-4
46,63,88,-4
31,62,77,-4
29,94,70,-4
39,58,49,-4
5,91,5,-4
2,18,8,-4
6,3,37,-4
49,101,87,-4
38,12,51,-4
-2,38,60,-4
30,61,37,-4
31,35,68,-4
43,15,39,-4
-3,85,54,-4
7,20,89,-4
28,19,1,-4
-6,59,14,-4
26,25,90,-4
21,74,67,-4
10,55,3,-4
-2,86,97,-4
-10,80,83,-4
8,71,60,-4
29,81,89,-4
28,13,92,-4
8,44,3,-4
42,57,58,-4
-12,98,53,-4
3,22,88,-4
9,91,9,-4
8,83,75,-4
-11,24,30,-4
-10,61,28,-4
22,76,98,-4
30,93,88,-4
-8,81,69,-4
40,85,55,-4
-6,0,8,-4
1,61,53,-4
15,3,8,-4
18,73,82,-4
-4,48,70,-4
-2,59,55,-4
42,60,82,-4
21,83,66,-4
36,86,88,-4
40,93,43,-4
11,36,4,-4
15,84,81,-4
42,85,62,-4
31,10,15,-4
39,86,57,-4
-7,95,7,-4
43,79,51,-4
10,39,76,-4
-12,57,20,-4
-3,60,40,-4
0,72,11,-4
35,20,85,-4
10,81,51,-4
50,19,1,-4
50,82,87,-4
38,85,16,-4
4,69,98,-4
-5,67,39,-4
-3,61,40,-4
4,39,96,-4
41,3,30,-4
-2,10,57,-4
10,22,76,-4
5,77,67,-4
45,57,56,-4
26,33,79,-4
-13,48,95,-4
-5,78,58,-4
18,98,33,-4
-6,94,100,-4
47,6,49,-4
-14,3,87,-4
36,23,51,-4
35,29,26,-4
46,81,81,-4
15,58,101,-4
-14,70,35,-4
-8,40,66,-4
30,14,6,-4
12,38,4,-4
6,79,60,-4
45,98,56,-4
-7,65,101,-4
43,25,57,-4
-12,44,83,-4
-14,62,14,-4
40,47,90,-4
-5,28,31,-4
42,8,10,-4
-2,30,44,-4
46,81,31,-4
42,27,68,-4
39,84,2,-4
-2,99,87,-4
-17,36,57,-4
13,50,82,-4
-15,70,64,-4
27,9,82,-4
-3,15,16,-4
-15,4,37,-4
45,30,40,-4
15,36,87,-4
36,30,96,-4
-8,79,61,-4
41,0,73,-4
22,87,87,-4
-13,101,76,-4
9,96,46,-4
6,81,78,-4
37,73,36,-4
31,96,36,-4
3,58,63,-4
-13,77,61,-4
-11,22,38,-4
11,38,76,-4
5,75,4,-4
14,84,97,-4
44,23,32,-4
-5,27,18,-4
-7,5,81,-4
1,88,71,-4
-11,54,78,-4
47,34,95,-4
40,10,66,-4
43,30,21,-4
47,34,86,-4
1,15,58,-4
50,86,63,-4
-15,95,79,-4
50,88,18,-4
-9,82,84,-4
15,12,83,-4
-6,101,99,-4
-2,98,98,-4
40,86,27,-4
43,53,96,-4
17,98,66,-4
41,78,90,-4
-3,73,84,-4
-14,50,2,-4
30,96,46,-4
-16,40,75,-4
19,11,99,-4
0,13,30,-4
31,87,84,-4
15,25,32,-4
2,99,64,-4
47,49,61,-4
28,18,88,-4
13,95,66,-4
-16,75,45,-4
-13,35,92,-4
-12,35,98,-4
39,65,0,-4
4,95,97,-4
-8,12,80,-4
11,78,81,-4
-9,82,18,-4
22,96,66,-4
51,90,11,-4
49,77,87,-4
27,29,77,-4
25,84,91,-4
23,6,86,-4
38,79,89,-4
9,70,94,-4
3,18,0,-4
-16,14,12,-4
10,89,43,-4
9,72,14,-4
-1,94,36,-4
40,100,99,-4
14,52,0,-4
22,88,61,-4
39,97,5,-4
49,1,73,-4
-11,45,94,-4
43,75,39,-4
24,66,95,-4
6,78,17,-4
1,85,8,-4
12,92,90,-4
7,77,72,-4
-16,101,70,-4
6,89,39,-4
0,61,62,-4
-2,68,86,-4
-14,48,60,-4
9,87,39,-4
7,51,98,-4
24,32,90,-4
16,49,60,-4
17,70,55,-4
-1,93,72,-4
12,14,24,-4
-6,2,62,-4
3,69,49,-4
-13,91,44,-4
16,46,68,-4
-11,85,4,-4
21,78,88,-4
11,85,38,-4
40,36,63,-4
-16,16,71,-4
10,74,1,-4
19,19,65,-4
-17,1,33,-4
40,69,95,-4
28,28,97,-4
31,91,30,-4
-3,34,59,-4
14,25,17,-4
7,81,50,-4
3,42,71,-4
-2,21,100,-4
39,101,70,-4
-1,15,38,-4
23,4,3,-4
46,36,1,-4
-11,87,38,-4
37,63,55,-4
12,22,2,-4
6,89,31,-4
-18,71,54,-4
46,88,90,-4
21,16,73,-4
40,9,80,-4
38,67,5,-4
51,96,11,-4
28,0,100,-4
37,35,66,-4
23,8,3,-4
-7,30,79,-4
34,4,68,-4
7,2,13,-4
0,78,18,-4
-5,12,36,-4
39,32,62,-4
43,23,69,-4
38,36,65,-4
31,56,79,-4
-6,51,91,-4
-10,37,87,-4
41,6,70,-4
2,57,75,-4
27,25,99,-4
42,98,69,-4
-18,8,68,-4
-11,99,62,-4
38,69,89,-4
-12,36,62,-4
-15,4,45,-4
18,3,72,-4
-6,4,61,-4
34,57,25,-4
20,54,78,-4
-16,86,26,-4
30,100,17,-4
15,8,50,-4
-8,32,83,-4
3,1,101,-4
9,27,7,-4
33,95,44,-4
46,54,72,-4
27,75,77,-4
12,36,71,-4
-1,95,7,-4
31,24,51,-4
31,66,5,-4
42,72,76,-4
-16,61,16,-4
-16,98,28,-4
-9,32,96,-4
50,46,91,-4
12,10,100,-4
18,95,15,-4
3,14,66,-4
49,94,3,-4
3,101,46,-4
-15,25,48,-4
0,64,96,-4
42,73,1,-4
35,79,62,-4
-3,50,2,-4
-17,92,73,-4
43,100,68,-4
42,71,92,-4
43,52,94,-4
6,87,8,-4
2,32,50,-4
33,95,3,-4
14,20,62,-4
2,30,25,-4
30,21,76,-4
16,80,33,-4
15,81,63,-4
45,67,51,-4
44,20,26,-4
-9,5,80,-4
-14,12,68,-4
-16,9,78,-4
-17,91,71,-4
14,12,32,-4
-8,43,87,-4
40,73,93,-4
0,99,100,-4
7,81,9,-4
2,1,19,-4
27,82,72,-4
15,76,45,-4
7,31,74,-4
20,76,51,-4
-3,30,46,-4
15,31,11,-4
45,82,2,-4
38,55,81,-4
-7,34,100,-4
-12,10,48,-4
-8,91,47,-4
25,78,74,-4
18,1,7,-4
-2,79,95,-4
46,0,45,-4
8,50,86,-4
39,96,26,-4
-11,14,7,-4
49,90,31,-4
-5,88,46,-4
15,91,79,-4
-10,49,76,-4
-6,57,72,-4
32,23,56,-4
-6,100,68,-4
0,101,79,-4
42,78,95,-4
43,33,95,-4
10,11,80,-4
-11,59,28,-4
0,22,58,-4
-14,91,0,-4
-14,48,1,-4
21,64,98,-4
18,88,6,-4
-8,55,94,-4
-13,93,30,-4
49,6,14,-4
-2,32,30,-4
-18,8,16,-4
-3,7,87,-4
9,22,34,-4
-14,29,50,-4
16,10,58,-4
-7,65,88,-4
39,25,92,-4
5,98,86,-4
32,33,21,-4
21,78,3,-4
14,92,89,-4
15,100,6,-4
13,77,62,-4
7,11,8,-4
38,10,15,-4
3,42,2,-4
44,37,60,-4
-5,64,89,-4
45,87,29,-4
-5,101,7,-4
-3,51,74,-4
30,20,94,-4
1,13,22,-4
32,96,88,-4
48,5,36,-4
29,68,93,-4
19,67,93,-4
-9,11,11,-4
44,9,7,-4
-18,8,32,-4
20,80,61,-4
36,94,85,-4
-14,88,37,-4
-3,82,3,-4
4,85,65,-4
50,71,79,-4
30,57,3,-4
14,97,83,-4
48,80,38,-4
25,98,95,-4
37,67,43,-4
33,32,53,-4
-5,32,54,-4
49,39,65,-4
-4,87,42,-4
37,79,101,-4
-15,26,47,-4
32,53,3,-4
49,75,7,-4
18,91,34,-4
11,84,89,-4
1,8,76,-4
-13,15,52,-4
34,38,70,-4
34,50,59,-4
0,90,44,-4
-4,32,80,-4
-14,76,44,-4
13,26,17,-4
11,12,4,-4
-7,75,37,-4
43,67,12,-4
-5,56,6,-4
10,89,81,-4
23,58,82,-4
34,96,50,-4
29,100,57,-4
9,35,3,-4
8,33,14,-4
2,50,60,-4
48,88,31,-4
43,59,24,-4
1,90,71,-4
-9,74,13,-4
1,48,85,-4
19,34,26,-4
37,56,4,-4
41,32,22,-4
-6,11,4,-4
31,1,92,-4
30,79,38,-4
-18,6,25,-4
-18,64,6,-4
47,56,73,-4
-17,94,65,-4
43,97,98,-4
50,69,81,-4
2,28,23,-4
-1,99,25,-4
15,61,11,-4
42,13,69,-4
2,90,75,-4
9,2,67,-4
22,71,89,-4
45,6,78,-4
32,26,43,-4
38,81,52,-4
30,15,82,-4
8,88,24,-4
4,16,69,-4
40,99,51,-4
0,31,75,-4
12,50,63,-4
19,84,47,-4
32,54,71,-4
51,69,6,-4
-18,23,41,-4
0,6,91,-4
48,22,24,-4
21,57,84,-4
48,91,9,-4
-5,94,98,-4
51,75,51,-4
13,62,79,-4
23,4,69,-4
-14,96,41,-4
28,30,0,-4
-2,65,81,-4
5,75,39,-4
51,56,47,-4
48,85,88,-4
29,87,5,-4
48,11,11,-4
0,99,91,-4
38,101,70,-4
15,41,92,-4
-14,23,3,-4
-6,67,24,-4
15,85,7,-4
-15,65,92,-4
-14,75,25,-4
13,78,49,-4
8,43,75,-4
18,30,0,-4
50,2,93,-4
-13,9,12,-4
42,73,10,-4
-3,56,93,-4
43,48,95,-4
10,28,54,-4
-10,7,100,-4
14,86,16,-4
30,60,42,-4
49,13,85,-4
-11,4,96,-4
24,91,5,-4
15,86,35,-4
26,20,59,-4
11,31,78,-4
49,56,82,-4
49,80,42,-4
-3,32,77,-4
8,61,24,-4
14,77,93,-4
16,82,3,-4
-8,26,73,-4
9,81,37,-4
8,71,101,-4
-2,62,89,-4
-3,57,25,-4
39,98,17,-4
15,37,76,-4
45,93,53,-4
33,87,18,-4
42,65,44,-4
-1,85,14,-4
-17,55,92,-4
5,6,7,-4
19,64,37,-4
23,92,91,-4
42,68,27,-4
-4,31,24,-4
39,4,17,-4
-13,73,46,-4
43,56,39,-4
-5,79,2,-4
49,68,78,-4
47,11,29,-4
30,67,78,-4
-7,54,84,-4
-9,67,22,-4
0,34,25,-4
44,13,68,-4
8,58,91,-4
43,70,34,-4
6,48,84,-4
46,10,77,-4
44,6,24,-4
11,2,20,-4
17,92,89,-4
30,50,68,-4
10,21,89,-4
-12,4,17,-4
49,94,77,-4
-9,48,70,-4
51,0,89,-4
44,30,79,-4
10,37,3,-4
15,10,25,-4
32,31,1,-4
12,7,40,-4
48,71,82,-4
23,57,101,-4
14,55,89,-4
18,42,79,-4
32,82,58,-4
5,7,2,-4
31,44,86,-4
-7,85,50,-4
-17,99,93,-4
43,28,83,-4
-17,7,52,-4
50,3,41,-4
-6,95,37,-4
18,84,73,-4
-15,74,3,-4
31,47,97,-4
46,24,45,-4
35,3,55,-4
14,2,96,-4
51,97,39,-4
7,63,22,-4
-16,22,93,-4
17,56,39,-4
7,101,14,-4
-1,65,13,-4
30,56,52,-4
17,101,34,-4
-17,15,41,-4
38,20,89,-4
7,64,94,-4
29,84,68,-4
37,58,74,-4
-14,52,73,-4
3,7,72,-4
-17,82,29,-4
38,80,83,-4
35,57,10,-4
51,63,7,-4
31,58,58,-4
-11,82,35,-4
-12,1,3,-4
18,8,44,-4
3,91,19,-4
39,97,89,-4
32,37,5,-4
15,46,94,-4
4,25,39,-4
-7,14,97,-4
50,58,3,-4
20,71,22,-4
-9,17,68,-4
25,92,76,-4
50,15,27,-4
-5,19,3,-4
36,8,1,-4
23,22,65,-4
7,88,22,-4
11,10,100,-4
19,31,78,-4
-1,43,99,-4
38,27,41,-4
8,101,6,-4
-15,19,37,-4
40,96,47,-4
0,78,44,-4
6,6,27,-4
-7,24,59,-4
51,84,65,-4
15,7,13,-4
35,70,31,-4
14,3,48,-4
-14,15,59,-4
45,15,38,-4
20,39,57,-4
29,3,64,-4
-4,77,64,-4
-1,75,90,-4
42,101,56,-4
-18,60,99,-4
7,71,45,-4
29,76,74,-4
-4,39,95,-4
51,22,33,-4
33,48,74,-4
-18,24,6,-4
-3,20,99,-4
-6,73,82,-4
-14,87,48,-4
7,100,69,-4
-10,86,67,-4
-9,79,44,-4
-8,33,75,-4
16,75,34,-4
33,4,9,-4
7,2,42,-4
5,83,48,-4
14,17,51,-4
18,7,55,-4
1,12,28,-4
-3,51,3,-4
-2,70,57,-4
16,75,23,-4
36,21,0,-4
-1,86,84,-4
38,88,77,-4
-10,98,85,-4
32,94,50,-4
27,63,4,-4
-3,68,70,-4
12,64,21,-4
21,63,63,-4
28,70,4,-4
48,64,43,-4
18,29,97,-4
22,19,3,-4
1,67,73,-4
-6,44,60,-4
-13,0,92,-4
-14,100,72,-4
18,2,64,-4
-15,66,28,-4
44,33,55,-4
17,98,67,-4
-6,59,1,-4
-11,68,22,-4
30,63,70,-4
-15,57,12,-4
20,43,71,-4
-14,91,3,-4
47,97,3,-4
28,0,101,-4
43,97,63,-4
-15,90,21,-4
0,7,92,-4
45,13,18,-4
22,72,59,-4
24,10,84,-4
48,96,28,-4
25,6,61,-4
44,17,46,-4
2,95,60,-4
14,38,100,-4
1,86,99,-4
-5,23,65,-4
45,68,80,-4
-17,77,63,-4
9,54,63,-4
-11,67,29,-4
27,98,71,-4
16,20,16,-4
47,92,32,-4
45,99,95,-4
-7,67,11,-4
43,85,100,-4
9,88,66,-4
-16,56,78,-4
8,0,81,-4
-8,25,48,-4
47,98,25,-4
37,12,24,-4
40,81,38,-4
7,91,96,-4
11,14,25,-4
-17,50,101,-4
-7,8,36,-4
32,93,58,-4
21,14,65,-4
44,87,29,-4
-5,2,100,-4
49,92,75,-4
-18,6,20,-4
35,16,40,-4
17,59,98,-4
15,0,81,-4
9,90,54,-4
-18,15,96,-4
-17,60,83,-4
48,32,86,-4
20,59,1,-4
19,68,4,-4
41,8,97,-4
-8,0,6,-4
19,84,43,-4
5,21,22,-4
-7,81,5,-4
8,40,2,-4
-12,34,2,-4
42,74,13,-4
12,68,76,-4
28,101,85,-4
19,60,28,-4
48,22,47,-4
7,19,30,-4
-2,3,86,-4
2,98,64,-4
-12,98,60,-4
2,3,32,-4
43,100,91,-4
14,75,92,-4
-18,15,94,-4
-1,94,93,-4
34,20,8,-4
0,83,14,-4
28,57,90,-4
-17,28,44,-4
-13,42,78,-4
49,79,81,-4
40,14,45,-4
6,61,38,-4
30,19,101,-4
45,9,3,-4
-5,65,55,-4
16,16,75,-4
14,98,57,-4
9,60,38,-4
44,95,20,-4
-14,10,40,-4
32,24,26,-4
15,84,25,-4
-12,75,70,-4
17,71,1,-4
12,0,49,-4
10,78,40,-4
48,56,4,-4
38,67,68,-4
39,55,4,-4
25,62,67,-4
2,8,96,-4
46,26,19,-4
-2,24,34,-4
3,32,10,-4
-1,93,68,-4
-7,35,86,-4
7,88,51,-4
6,101,95,-4
3,17,43,-4
37,18,30,-4
-8,66,50,-4
-1,11,40,-4
30,70,63,-4
-11,3,76,-4
39,61,60,-4
4,3,81,-4
10,48,76,-4
-16,57,28,-4
32,26,48,-4
22,94,68,-4
3,58,38,-4
44,62,47,-4
49,14,90,-4
40,44,93,-4
33,67,1,-4
-9,7,34,-4
-7,25,40,-4
20,6,71,-4
44,25,87,-4
15,71,3,-4
39,26,44,-4
1,6,40,-4
15,6,97,-4
19,53,1,-4
-15,1,0,-4
-12,51,77,-4
38,31,57,-4
15,49,0,-4
51,58,32,-4
38,59,96,-4
-10,5,58,-4
45,29,41,-4
26,20,70,-4
18,19,88,-4
15,71,22,-4
16,61,10,-4
-7,101,98,-4
-7,49,80,-4
-18,49,0,-4
11,61,65,-4
34,71,54,-4
-11,31,14,-4
-3,73,0,-4
1,0,53,-4
50,26,61,-4
48,85,56,-4
48,39,59,-4
37,101,49,-4
8,78,42,-4
15,80,60,-4
22,86,91,-4
29,5,57,-4
11,63,43,-4
-15,6,92,-4
26,89,64,-4
-12,50,75,-4
20,74,94,-4
-6,17,52,-4
32,83,95,-4
44,61,2,-4
43,67,4,-4
41,27,54,-4
8,31,88,-4
-15,85,70,-4
-9,91,60,-4
-4,34,70,-4
-12,60,77,-4
48,18,23,-4
25,94,82,-4
3,3,88,-4
3,31,82,-4
14,13,46,-4
-13,13,97,-4
45,54,82,-4
44,2,5,-4
42,86,55,-4
47,101,76,-4
43,2,93,-4
44,89,0,-4
12,81,53,-4
50,11,18,-4
38,31,44,-4
41,92,8,-4
43,82,56,-4
39,22,28,-4
6,26,39,-4
36,63,58,-4
40,40,69,-4
-17,33,99,-4
1,72,72,-4
-9,80,89,-4
20,72,22,-4
42,32,82,-4
-18,58,91,-4
2,15,72,-4
27,17,87,-4
41,10,93,-4
12,63,49,-4
-12,5,70,-4
-13,45,101,-4
39,58,3,-4
38,71,52,-4
4,97,52,-4
40,26,94,-4
9,69,87,-4
1,91,75,-4
11,13,93,-4
43,25,0,-4
26,1,83,-4
-9,15,9,-4
50,40,0,-4
6,95,78,-4
24,7,66,-4
-8,14,10,-4
-14,14,77,-4
40,81,13,-4
-8,8,88,-4
0,53,77,-4
19,75,93,-4
34,56,85,-4
9,13,0,-4
31,86,46,-4
51,72,60,-4
6,100,88,-4
