temperatura,humedad,ruido,clase
48,9,90,-4
-17,57,87,-4
38,93,93,-4
8,82,10,-4
48,30,73,-4
-13,29,49,-4
7,9,88,-4
-11,16,84,-4
-7,97,28,-4
-16,89,97,-4
36,28,23,-4
12,78,37,-4
5,0,60,-4
33,3,82,-4
13,38,98,-4
-11,78,95,-4
-15,16,101,-4
7,59,25,-4
6,81,87,-4
14,84,61,-4
-2,85,17,-4
-9,29,15,-4
7,16,3,-4
-4,56,81,-4
5,83,11,-4
-2,21,66,-4
15,56,74,-4
43,83,67,-4
43,47,89,-4
-11,93,79,-4
20,19,96,-4
12,20,28,-4
21,8,91,-4
48,97,88,-4
-2,24,36,-4
-3,15,36,-4
3,99,23,-4
16,90,78,-4
33,78,26,-4
42,11,65,-4
2,76,94,-4
16,94,94,-4
2,82,85,-4
-2,5,56,-4
19,24,49,-4
12,3,59,-4
-17,85,29,-4
12,100,14,-4
-13,62,3,-4
29,23,58,-4
-11,80,15,-4
-4,27,26,-4
15,17,66,-4
48,101,61,-4
-11,31,57,-4
17,87,69,-4
51,5,27,-4
-13,40,59,-4
31,21,39,-4
14,88,44,-4
41,84,56,-4
-14,101,76,-4
-18,6,86,-4
34,63,41,-4
3,25,57,-4
39,17,94,-4
-12,70,8,-4
45,46,90,-4
-15,49,78,-4
20,32,46,-4
36,4,83,-4
26,4,89,-4
17,22,66,-4
37,16,35,-4
-11,77,91,-4
50,4,99,-4
13,55,92,-4
39,83,68,-4
32,19,54,-4
36,18,2,-4
32,57,76,-4
34,96,8,-4
45,8,32,-4
18,99,3,-4
31,94,69,-4
42,59,90,-4
39,68,82,-4
41,77,53,-4
-10,76,27,-4
51,98,94,-4
33,13,4,-4
49,20,87,-4
37,91,45,-4
30,76,15,-4
-11,65,25,-4
19,63,64,-4
39,93,48,-4
38,9,1,-4
-18,80,7,-4
51,58,76,-4
33,71,79,-4
16,76,85,-4
51,60,62,-4
24,92,89,-4
-7,73,56,-4
27,56,72,-4
20,12,10,-4
31,70,78,-4
14,74,25,-4
47,21,44,-4
49,27,8,-4
3,54,64,-4
2,5,3,-4
17,2,6,-4
-10,90,13,-4
41,83,81,-4
7,19,16,-4
25,74,72,-4
5,89,76,-4
-7,59,76,-4
45,83,23,-4
35,59,81,-4
-10,36,101,-4
-1,58,64,-4
24,32,63,-4
14,18,81,-4
-3,19,91,-4
37,50,66,-4
47,48,92,-4
-5,17,17,-4
15,9,61,-4
-8,80,60,-4
41,38,95,-4
-7,26,86,-4
-5,4,81,-4
49,58,20,-4
-18,30,62,-4
4,3,27,-4
47,76,72,-4
-17,82,61,-4
48,5,31,-4
39,99,37,-4
4,34,87,-4
46,67,90,-4
18,57,62,-4
3,27,3,-4
-2,5,21,-4
49,68,8,-4
47,31,62,-4
43,80,41,-4
12,58,66,-4
24,69,57,-4
17,3,12,-4
13,89,4,-4
-8,83,78,-4
33,13,67,-4
-18,88,1,-4
47,48,94,-4
16,31,74,-4
2,71,67,-4
-1,16,74,-4
-3,73,36,-4
19,77,62,-4
-1,74,74,-4
37,100,65,-4
46,95,60,-4
43,84,57,-4
38,62,43,-4
1,68,5,-4
-7,9,78,-4
38,48,81,-4
8,78,88,-4
6,78,75,-4
48,56,62,-4
39,19,18,-4
20,15,45,-4
-2,70,35,-4
50,59,95,-4
8,6,21,-4
37,27,74,-4
-3,75,41,-4
36,45,85,-4
48,23,89,-4
13,93,88,-4
9,32,40,-4
-8,91,79,-4
-17,92,44,-4
40,66,87,-4
30,91,4,-4
22,1,91,-4
41,100,12,-4
26,24,84,-4
-17,100,65,-4
41,80,69,-4
42,20,28,-4
1,28,91,-4
4,65,47,-4
24,100,61,-4
-1,1,51,-4
34,29,10,-4
35,58,10,-4
-10,71,78,-4
15,20,47,-4
3,98,90,-4
-18,94,71,-4
33,94,71,-4
51,30,55,-4
19,23,43,-4
15,24,82,-4
-2,60,16,-4
38,5,16,-4
-1,85,2,-4
-14,57,65,-4
11,58,94,-4
22,11,57,-4
35,24,6,-4
21,93,79,-4
10,33,62,-4
48,69,93,-4
48,24,84,-4
31,67,14,-4
36,23,60,-4
-16,67,30,-4
31,64,90,-4
51,85,7,-4
27,78,97,-4
-1,10,18,-4
10,1,48,-4
38,8,92,-4
43,8,54,-4
16,96,69,-4
-12,101,40,-4
-14,70,85,-4
43,34,61,-4
40,26,45,-4
39,27,101,-4
-5,73,18,-4
40,62,79,-4
-9,49,89,-4
22,59,81,-4
-18,57,100,-4
6,87,0,-4
-15,11,25,-4
48,6,30,-4
16,6,69,-4
48,83,63,-4
5,81,99,-4
24,24,61,-4
49,88,65,-4
-8,92,12,-4
-3,3,58,-4
11,59,60,-4
26,34,56,-4
-14,51,57,-4
37,25,45,-4
11,14,51,-4
13,20,73,-4
-10,8,80,-4
34,4,89,-4
17,64,82,-4
-2,26,56,-4
-3,85,91,-4
23,71,61,-4
-4,39,94,-4
3,82,34,-4
6,86,90,-4
-1,71,43,-4
32,7,37,-4
40,58,86,-4
-16,18,12,-4
15,42,60,-4
11,71,61,-4
34,83,21,-4
14,33,49,-4
-14,13,97,-4
5,52,79,-4
31,86,20,-4
1,23,45,-4
-4,27,53,-4
51,59,87,-4
-2,101,37,-4
-14,97,49,-4
14,33,67,-4
12,2,22,-4
-15,31,98,-4
9,41,68,-4
5,5,20,-4
39,101,15,-4
41,7,7,-4
25,87,73,-4
39,66,60,-4
46,70,58,-4
11,79,18,-4
-5,94,29,-4
1,21,71,-4
3,60,81,-4
10,100,75,-4
-9,1,97,-4
49,62,55,-4
-8,56,5,-4
-18,82,4,-4
3,74,49,-4
42,44,87,-4
12,100,24,-4
-16,94,56,-4
11,82,43,-4
40,25,49,-4
9,19,35,-4
37,32,35,-4
34,71,63,-4
-11,76,4,-4
31,3,29,-4
-11,63,7,-4
-9,32,4,-4
38,15,46,-4
10,64,45,-4
35,13,99,-4
0,72,89,-4
34,25,81,-4
-3,15,80,-4
-12,72,48,-4
19,33,26,-4
16,22,55,-4
12,67,49,-4
-17,71,42,-4
-15,19,43,-4
24,58,101,-4
30,79,97,-4
32,77,67,-4
41,24,1,-4
19,99,80,-4
32,18,53,-4
-11,3,73,-4
-6,79,101,-4
-18,34,92,-4
47,22,5,-4
-10,0,63,-4
2,23,29,-4
28,72,3,-4
7,17,34,-4
-12,91,20,-4
-17,38,82,-4
35,21,26,-4
43,78,95,-4
39,11,64,-4
47,70,13,-4
51,91,84,-4
42,90,84,-4
32,37,56,-4
43,7,79,-4
15,76,35,-4
4,95,26,-4
-15,67,88,-4
49,60,39,-4
13,20,58,-4
1,80,33,-4
36,17,96,-4
47,73,41,-4
39,9,40,-4
-12,80,80,-4
-17,65,60,-4
24,64,77,-4
49,17,67,-4
15,26,79,-4
33,40,71,-4
47,70,38,-4
3,60,9,-4
11,94,42,-4
42,93,48,-4
15,8,45,-4
10,61,91,-4
26,77,86,-4
12,78,24,-4
41,70,80,-4
14,81,87,-4
-16,76,62,-4
-7,22,76,-4
20,96,93,-4
27,97,76,-4
12,81,55,-4
32,79,13,-4
-13,10,46,-4
16,69,100,-4
29,87,77,-4
26,28,77,-4
8,80,93,-4
-10,50,62,-4
-13,16,41,-4
18,64,28,-4
-2,80,86,-4
41,17,96,-4
-2,26,61,-4
40,98,75,-4
47,7,73,-4
19,13,31,-4
50,42,60,-4
8,84,68,-4
42,47,87,-4
33,20,39,-4
-15,99,41,-4
-3,31,97,-4
2,7,78,-4
26,60,90,-4
27,56,63,-4
-16,94,87,-4
-13,78,29,-4
-8,65,69,-4
17,3,87,-4
18,0,100,-4
49,76,45,-4
-10,6,58,-4
32,44,93,-4
-11,26,23,-4
9,51,88,-4
40,72,61,-4
-2,29,95,-4
51,17,44,-4
42,74,92,-4
-5,92,65,-4
-5,66,4,-4
20,5,75,-4
-18,80,43,-4
46,85,13,-4
44,59,36,-4
6,9,81,-4
34,2,92,-4
-16,30,100,-4
41,69,52,-4
-6,8,60,-4
51,8,52,-4
-18,7,72,-4
13,9,93,-4
26,65,81,-4
46,84,66,-4
0,83,84,-4
-13,50,92,-4
-8,13,81,-4
-9,46,78,-4
41,23,4,-4
32,26,92,-4
48,16,95,-4
32,16,97,-4
-16,76,86,-4
-17,96,10,-4
3,14,7,-4
-17,66,92,-4
-15,71,75,-4
-7,83,79,-4
16,80,50,-4
4,74,51,-4
14,60,92,-4
17,30,86,-4
51,44,5,-4
-12,19,89,-4
44,38,91,-4
11,51,0,-4
8,59,18,-4
47,90,9,-4
-17,100,60,-4
10,63,30,-4
15,87,26,-4
-8,20,49,-4
43,76,90,-4
9,72,26,-4
27,20,101,-4
-3,27,13,-4
38,63,18,-4
17,26,45,-4
-17,63,56,-4
1,60,75,-4
15,33,10,-4
25,5,66,-4
35,17,16,-4
43,18,32,-4
14,71,11,-4
26,63,84,-4
41,83,59,-4
8,3,35,-4
7,27,14,-4
3,51,95,-4
33,49,76,-4
-11,7,30,-4
39,80,80,-4
2,22,1,-4
16,61,91,-4
9,86,42,-4
31,5,52,-4
7,65,55,-4
-17,25,13,-4
13,68,78,-4
16,14,62,-4
5,81,19,-4
42,21,39,-4
45,90,54,-4
-18,32,61,-4
38,79,91,-4
4,72,53,-4
1,79,50,-4
1,2,35,-4
36,31,16,-4
12,45,71,-4
13,2,38,-4
9,21,21,-4
-10,77,67,-4
4,79,16,-4
10,10,31,-4
1,23,16,-4
49,25,10,-4
32,33,80,-4
49,19,69,-4
9,53,88,-4
51,92,29,-4
47,92,67,-4
-11,48,77,-4
-18,89,49,-4
42,5,92,-4
-10,97,67,-4
3,86,97,-4
48,59,10,-4
-1,89,68,-4
16,10,66,-4
48,79,25,-4
28,87,4,-4
22,58,70,-4
45,2,87,-4
49,76,35,-4
11,54,76,-4
0,82,47,-4
49,7,9,-4
-10,56,97,-4
44,42,92,-4
9,76,32,-4
-2,19,74,-4
14,77,25,-4
-13,12,38,-4
26,75,69,-4
40,87,43,-4
37,94,71,-4
39,19,48,-4
15,80,92,-4
50,2,87,-4
11,22,31,-4
39,70,21,-4
13,77,19,-4
31,53,89,-4
50,13,8,-4
-8,3,97,-4
15,82,12,-4
-16,5,33,-4
30,97,30,-4
3,15,69,-4
19,73,57,-4
-9,18,28,-4
-12,41,96,-4
-16,8,47,-4
15,48,2,-4
7,17,69,-4
20,86,89,-4
15,94,38,-4
-18,7,65,-4
46,79,17,-4
3,75,15,-4
-1,2,56,-4
-2,70,51,-4
27,68,94,-4
1,96,10,-4
-12,74,35,-4
-16,87,48,-4
4,8,92,-4
45,100,22,-4
-15,29,5,-4
3,83,70,-4
47,6,58,-4
19,73,20,-4
36,86,53,-4
47,77,46,-4
44,56,0,-4
6,30,88,-4
2,24,11,-4
44,3,2,-4
46,66,57,-4
35,22,101,-4
-18,88,37,-4
-17,44,61,-4
20,46,72,-4
49,19,101,-4
10,65,46,-4
-2,56,100,-4
3,34,69,-4
47,16,53,-4
-14,9,99,-4
19,62,13,-4
21,9,75,-4
42,95,75,-4
-2,25,33,-4
5,30,57,-4
42,96,19,-4
-9,95,34,-4
23,26,97,-4
-13,66,45,-4
42,63,62,-4
34,55,75,-4
49,56,7,-4
-7,72,56,-4
19,86,87,-4
12,25,84,-4
47,91,28,-4
47,77,13,-4
29,58,0,-4
8,78,56,-4
-10,32,81,-4
11,88,24,-4
8,61,94,-4
2,91,66,-4
41,101,33,-4
21,89,78,-4
30,95,4,-4
10,74,100,-4
35,53,90,-4
26,83,75,-4
29,59,87,-4
-4,77,54,-4
-13,18,39,-4
12,28,4,-4
-11,6,92,-4
46,20,51,-4
11,64,54,-4
-15,91,68,-4
28,10,91,-4
-8,77,74,-4
10,9,38,-4
17,21,63,-4
-3,27,31,-4
-13,25,95,-4
-6,49,1,-4
11,68,12,-4
-5,96,63,-4
-6,65,36,-4
18,65,1,-4
0,82,76,-4
37,28,17,-4
-3,38,87,-4
41,4,58,-4
31,78,41,-4
-17,90,31,-4
29,32,72,-4
46,78,3,-4
44,92,85,-4
-4,65,5,-4
-2,1,44,-4
16,93,85,-4
11,55,78,-4
41,62,47,-4
15,32,0,-4
-11,68,58,-4
35,70,19,-4
13,84,20,-4
19,99,17,-4
-12,31,21,-4
20,17,58,-4
31,16,45,-4
-17,69,57,-4
-3,8,88,-4
-6,89,75,-4
48,28,50,-4
36,17,94,-4
4,73,65,-4
46,42,90,-4
-2,89,13,-4
5,55,80,-4
33,83,37,-4
51,72,50,-4
46,73,71,-4
47,19,43,-4
51,24,32,-4
40,63,40,-4
43,44,75,-4
21,23,58,-4
5,16,24,-4
-17,68,65,-4
39,48,95,-4
-2,92,99,-4
40,67,40,-4
45,69,8,-4
23,11,68,-4
15,99,85,-4
-13,67,6,-4
47,82,54,-4
-16,78,31,-4
6,8,8,-4
28,1,81,-4
17,20,38,-4
-18,81,33,-4
3,43,90,-4
-2,80,96,-4
-12,87,60,-4
48,99,12,-4
-10,43,61,-4
0,12,74,-4
36,39,101,-4
15,57,9,-4
-4,48,77,-4
37,67,15,-4
36,58,13,-4
-18,24,53,-4
38,17,32,-4
24,63,72,-4
48,90,73,-4
0,18,51,-4
49,28,27,-4
18,70,88,-4
2,9,44,-4
0,30,86,-4
3,77,92,-4
-17,9,51,-4
51,79,0,-4
8,91,40,-4
6,76,42,-4
38,35,89,-4
11,66,51,-4
28,5,58,-4
14,83,10,-4
9,28,51,-4
-7,74,24,-4
40,13,80,-4
-13,21,71,-4
8,91,65,-4
-5,2,3,-4
23,23,65,-4
40,28,39,-4
32,50,80,-4
1,11,56,-4
12,86,16,-4
16,81,32,-4
50,62,24,-4
6,87,39,-4
50,65,10,-4
36,88,34,-4
37,45,4,-4
9,14,74,-4
51,85,74,-4
7,0,87,-4
-9,52,98,-4
18,31,25,-4
-12,34,7,-4
13,51,58,-4
30,10,4,-4
11,31,14,-4
26,21,81,-4
-5,29,22,-4
33,51,95,-4
51,80,28,-4
17,74,87,-4
21,23,66,-4
38,3,25,-4
-3,20,28,-4
40,38,93,-4
32,48,63,-4
6,70,64,-4
9,6,71,-4
12,20,19,-4
42,67,23,-4
-13,36,92,-4
9,101,79,-4
46,48,72,-4
34,5,35,-4
41,87,85,-4
32,75,6,-4
45,59,5,-4
22,34,96,-4
43,63,48,-4
35,79,78,-4
46,90,91,-4
35,58,31,-4
8,66,100,-4
-17,3,78,-4
36,99,94,-4
44,13,57,-4
49,2,49,-4
30,18,21,-4
-10,91,0,-4
-6,56,6,-4
25,90,95,-4
19,28,10,-4
32,100,65,-4
0,61,100,-4
-16,96,51,-4
10,87,52,-4
-12,21,69,-4
25,28,91,-4
25,92,78,-4
44,53,65,-4
19,17,31,-4
-9,21,92,-4
8,34,88,-4
12,92,18,-4
51,86,37,-4
18,66,48,-4
3,75,75,-4
6,58,99,-4
32,49,76,-4
35,3,14,-4
3,27,97,-4
39,71,72,-4
33,92,1,-4
-10,6,17,-4
6,18,16,-4
-16,26,85,-4
7,65,75,-4
-8,98,49,-4
-6,80,35,-4
-6,92,50,-4
-7,69,94,-4
43,88,26,-4
-16,68,28,-4
10,40,93,-4
20,8,68,-4
50,73,78,-4
49,79,84,-4
35,24,83,-4
35,80,34,-4
-15,95,65,-4
47,13,62,-4
26,33,96,-4
-14,30,29,-4
30,23,31,-4
47,59,3,-4
4,22,95,-4
43,101,43,-4
17,39,89,-4
-12,13,48,-4
-14,56,15,-4
32,89,77,-4
-13,85,61,-4
2,17,78,-4
49,91,81,-4
50,98,68,-4
-6,89,67,-4
15,93,8,-4
48,7,36,-4
11,4,87,-4
-6,32,76,-4
12,19,32,-4
19,49,81,-4
-13,11,24,-4
-10,72,31,-4
-1,62,14,-4
12,61,8,-4
-6,67,26,-4
37,98,20,-4
-4,55,99,-4
20,68,43,-4
-10,19,89,-4
30,16,92,-4
11,71,43,-4
-14,24,20,-4
9,92,75,-4
46,23,83,-4
5,29,16,-4
11,97,41,-4
-15,57,34,-4
3,17,101,-4
41,7,70,-4
-13,43,0,-4
3,56,81,-4
37,96,20,-4
44,96,58,-4
13,97,74,-4
6,84,31,-4
43,25,82,-4
43,10,23,-4
-8,2,16,-4
42,16,77,-4
-18,77,66,-4
42,84,50,-4
-2,98,76,-4
28,1,62,-4
51,58,1,-4
-10,39,66,-4
17,46,67,-4
-2,39,94,-4
36,85,63,-4
-9,20,4,-4
7,28,36,-4
-15,37,65,-4
43,98,28,-4
32,63,54,-4
-11,99,33,-4
3,30,30,-4
6,33,67,-4
1,32,61,-4
37,13,5,-4
16,65,92,-4
-12,77,39,-4
48,11,49,-4
14,17,37,-4
39,97,46,-4
35,20,70,-4
13,15,69,-4
-12,81,54,-4
-7,65,18,-4
34,49,89,-4
39,93,92,-4
34,69,39,-4
-8,59,12,-4
-16,70,36,-4
32,67,50,-4
48,51,83,-4
-12,97,10,-4
2,93,33,-4
51,89,23,-4
48,100,65,-4
1,58,20,-4
49,3,31,-4
17,97,62,-4
-3,86,71,-4
43,4,1,-4
5,98,87,-4
37,84,59,-4
8,74,49,-4
13,38,86,-4
18,81,60,-4
-3,81,20,-4
6,99,45,-4
21,66,90,-4
14,38,73,-4
48,37,83,-4
-5,26,99,-4
-4,67,98,-4
16,57,52,-4
-5,19,80,-4
15,61,73,-4
-6,24,35,-4
2,57,13,-4
-12,68,26,-4
-3,63,31,-4
22,67,90,-4
48,69,78,-4
20,1,60,-4
-7,4,37,-4
43,33,8,-4
18,8,51,-4
17,57,70,-4
18,55,91,-4
2,101,76,-4
0,78,98,-4
2,59,57,-4
0,29,61,-4
35,74,5,-4
49,94,97,-4
-18,98,6,-4
-5,66,34,-4
22,13,57,-4
-3,78,77,-4
48,77,20,-4
20,22,15,-4
-15,79,72,-4
40,25,60,-4
39,88,19,-4
5,2,90,-4
0,62,75,-4
3,77,64,-4
48,93,34,-4
-7,36,64,-4
24,6,0,-4
-18,76,18,-4
50,101,75,-4
40,72,69,-4
19,27,5,-4
16,10,61,-4
-12,80,36,-4
-5,56,3,-4
19,8,71,-4
-2,58,58,-4
32,6,24,-4
15,88,28,-4
2,77,28,-4
19,97,20,-4
48,70,68,-4
9,21,54,-4
15,47,94,-4
4,20,20,-4
-2,77,33,-4
44,11,90,-4
0,50,99,-4
10,24,18,-4
21,62,79,-4
21,88,69,-4
-6,79,91,-4
2,64,35,-4
1,3,5,-4
30,4,66,-4
-8,11,40,-4
32,100,86,-4
16,94,13,-4
34,23,58,-4
1,65,79,-4
40,13,40,-4
46,5,48,-4
2,67,70,-4
16,62,96,-4
8,63,75,-4
-8,74,94,-4
37,61,2,-4
18,60,98,-4
45,88,13,-4
-16,98,87,-4
-2,50,0,-4
32,29,63,-4
25,24,77,-4
33,23,54,-4
-13,48,75,-4
35,61,38,-4
25,69,100,-4
-17,50,76,-4
31,36,90,-4
-16,69,65,-4
10,60,31,-4
39,71,5,-4
15,70,3,-4
-12,85,31,-4
3,87,87,-4
45,82,80,-4
-2,52,69,-4
18,1,93,-4
24,67,57,-4
-9,31,37,-4
-6,34,88,-4
38,24,21,-4
-5,33,10,-4
0,23,57,-4
4,80,90,-4
39,90,96,-4
2,38,4,-4
-11,68,56,-4
40,19,41,-4
30,29,71,-4
41,54,89,-4
41,74,34,-4
18,65,15,-4
-16,50,1,-4
25,91,82,-4
-8,56,64,-4
5,73,91,-4
13,15,91,-4
37,16,6,-4
0,95,47,-4
20,71,78,-4
12,32,75,-4
42,37,71,-4
20,74,21,-4
33,51,98,-4
38,0,31,-4
-4,53,64,-4
39,23,73,-4
12,98,29,-4
51,51,62,-4
33,23,100,-4
-5,38,69,-4
-13,30,42,-4
9,20,62,-4
31,73,60,-4
40,8,96,-4
-6,32,26,-4
-15,25,75,-4
-13,82,64,-4
44,92,8,-4
11,0,32,-4
-5,20,100,-4
41,60,0,-4
35,81,86,-4
-3,15,90,-4
24,76,78,-4
19,5,80,-4
2,17,52,-4
-5,13,38,-4
2,70,78,-4
8,17,34,-4
45,30,7,-4
-11,1,6,-4
6,17,24,-4
-8,66,19,-4
6,97,93,-4
23,83,80,-4
40,33,90,-4
41,75,40,-4
12,10,98,-4
51,15,52,-4
12,61,46,-4
-16,88,86,-4
-9,66,63,-4
-11,79,70,-4
4,94,96,-4
-4,93,17,-4
35,78,30,-4
18,77,45,-4
42,5,23,-4
40,57,25,-4
2,26,41,-4
26,75,76,-4
44,39,58,-4
34,15,31,-4
4,34,28,-4
37,18,94,-4
-3,61,12,-4
20,14,87,-4
-6,86,72,-4
-2,69,70,-4
-9,63,78,-4
40,63,31,-4
40,90,37,-4
-8,89,52,-4
-4,26,55,-4
-14,88,85,-4
-13,69,79,-4
16,6,91,-4
47,55,80,-4
1,7,72,-4
18,35,57,-4
17,70,68,-4
16,73,90,-4
7,31,58,-4
30,14,61,-4
32,13,45,-4
-8,26,70,-4
11,8,4,-4
49,3,5,-4
5,90,43,-4
43,35,5,-4
36,81,37,-4
-12,90,71,-4
-15,77,39,-4
15,82,54,-4
4,42,78,-4
-1,79,33,-4
-2,98,34,-4
28,97,77,-4
18,96,66,-4
33,84,77,-4
-15,65,14,-4
15,14,57,-4
-15,84,16,-4
30,96,52,-4
15,47,57,-4
10,30,87,-4
41,91,74,-4
34,98,85,-4
8,77,43,-4
35,10,1,-4
17,91,60,-4
51,94,87,-4
18,71,14,-4
-10,60,6,-4
17,99,0,-4
-4,15,97,-4
14,33,8,-4
9,75,77,-4
-3,97,91,-4
13,9,31,-4
7,22,70,-4
16,31,73,-4
37,13,88,-4
49,18,8,-4
30,21,78,-4
16,78,96,-4
20,1,92,-4
-10,49,80,-4
17,24,70,-4
-10,72,18,-4
-9,87,73,-4
1,34,70,-4
-9,0,40,-4
17,63,84,-4
30,9,36,-4
-17,101,23,-4
41,66,51,-4
37,82,65,-4
40,0,55,-4
41,68,11,-4
48,49,96,-4
-3,49,59,-4
-12,90,73,-4
0,7,10,-4
44,56,68,-4
23,1,72,-4
-13,9,12,-4
39,58,50,-4
-6,12,93,-4
4,35,78,-4
26,64,3,-4
-4,19,62,-4
50,27,99,-4
-6,58,38,-4
18,17,5,-4
39,29,76,-4
50,9,83,-4
38,18,56,-4
-1,58,68,-4
-1,54,90,-4
15,81,74,-4
-16,33,61,-4
46,61,18,-4
38,17,87,-4
-9,77,49,-4
3,97,7,-4
49,60,73,-4
-5,19,53,-4
-7,72,81,-4
35,16,90,-4
4,60,26,-4
44,84,29,-4
37,3,84,-4
15,96,41,-4
51,11,39,-4
3,22,98,-4
31,1,63,-4
-5,5,11,-4
48,56,73,-4
10,93,51,-4
-8,11,26,-4
-18,87,62,-4
32,24,79,-4
11,76,82,-4
21,15,68,-4
-16,39,3,-4
-16,21,56,-4
5,84,43,-4
4,75,56,-4
44,86,44,-4
8,77,82,-4
13,43,64,-4
46,11,28,-4
32,29,69,-4
4,34,37,-4
0,97,21,-4
37,16,97,-4
30,57,87,-4
41,53,1,-4
37,25,67,-4
36,5,35,-4
-10,21,6,-4
41,19,94,-4
0,34,42,-4
30,83,65,-4
-4,33,62,-4
13,45,96,-4
10,1,45,-4
42,25,27,-4
10,93,81,-4
48,72,1,-4
46,99,49,-4
-8,20,5,-4
31,72,53,-4
-12,82,21,-4
50,55,81,-4
42,7,5,-4
16,87,99,-4
40,27,1,-4
17,40,5,-4
41,63,66,-4
15,28,68,-4
35,32,39,-4
3,65,36,-4
31,79,20,-4
-8,72,100,-4
16,30,69,-4
-16,14,101,-4
-6,4,50,-4
-1,57,94,-4
-12,91,34,-4
35,22,96,-4
38,89,12,-4
-16,96,68,-4
50,65,8,-4
-17,71,71,-4
0,1,68,-4
-16,60,34,-4
-13,66,77,-4
-7,44,56,-4
2,60,74,-4
-15,2,94,-4
36,49,76,-4
45,56,82,-4
46,93,85,-4
-13,25,34,-4
20,81,32,-4
7,38,56,-4
38,73,7,-4
8,58,31,-4
11,96,82,-4
-10,57,98,-4
-10,60,14,-4
-4,77,55,-4
-7,48,57,-4
-18,73,88,-4
33,0,66,-4
46,41,75,-4
46,92,62,-4
49,4,100,-4
15,91,45,-4
47,83,88,-4
30,33,52,-4
12,53,89,-4
15,70,44,-4
-15,11,5,-4
40,34,53,-4
43,99,77,-4
35,23,101,-4
-3,76,35,-4
38,40,92,-4
50,87,55,-4
20,73,19,-4
-4,87,47,-4
-8,11,57,-4
32,97,27,-4
48,52,57,-4
-18,85,8,-4
-16,59,58,-4
28,1,77,-4
-8,36,86,-4
24,86,1,-4
0,33,41,-4
14,82,47,-4
46,44,61,-4
51,14,41,-4
-10,56,94,-4
11,3,28,-4
50,99,12,-4
-10,76,13,-4
35,26,96,-4
48,30,44,-4
15,23,77,-4
9,89,43,-4
37,82,56,-4
20,80,15,-4
7,85,72,-4
50,35,1,-4
0,96,37,-4
44,76,92,-4
33,27,82,-4
20,48,60,-4
-7,94,87,-4
8,73,83,-4
50,46,75,-4
-7,85,70,-4
33,40,66,-4
-8,82,79,-4
31,90,98,-4
-2,68,47,-4
22,89,5,-4
16,1,80,-4
0,43,95,-4
19,51,72,-4
-1,58,20,-4
21,78,73,-4
11,84,36,-4
-16,55,47,-1
31,67,98,-4
17,66,55,-4
10,11,11,-4
4,66,68,-4
-18,19,14,-4
46,64,52,-4
28,0,13,-2
26,98,77,-4
-12,60,43,-4
16,1,10,-4
-1,71,94,-4
15,4,45,-4
-8,75,44,-4
40,99,0,-4
17,17,35,-4
10,93,76,-4
6,94,97,-4
0,78,16,-4
-12,37,75,-4
0,12,70,-4
-14,19,49,-4
42,80,64,-4
48,15,27,-4
11,3,3,-4
20,46,60,-4
-3,80,59,-4
14,52,42,-1
17,57,8,-4
35,92,65,-4
-11,31,11,-4
43,99,19,-4
10,39,91,-4
20,85,17,-4
3,12,84,-4
7,40,72,-4
35,24,54,-4
9,18,92,-4
3,45,0,-4
6,89,35,-4
-18,32,29,-4
-6,34,41,-4
8,88,44,-4
49,88,4,-4
-18,72,30,-4
40,77,91,-4
8,53,93,-4
12,97,63,-4
-6,53,63,-4
19,80,70,-4
32,48,53,-1
2,45,69,-4
-16,101,85,-4
31,88,80,-4
51,71,45,-4
-11,60,41,-4
-2,39,10,-1
42,40,46,-1
22,68,68,-4
-12,87,28,-4
22,91,38,-2
1,3,14,-4
2,86,60,-4
-8,87,22,-4
-3,50,89,-4
-6,82,42,-4
24,2,79,-4
12,93,52,-4
-13,35,99,-4
36,17,98,-4
23,61,9,-2
16,53,73,-4
37,3,58,-4
-1,64,95,-4
-13,7,86,-4
37,76,85,-4
43,39,18,-1
21,26,44,-2
0,16,9,-4
0,5,6,-4
48,10,30,-4
-9,26,45,-4
39,90,26,-4
9,101,39,-4
36,16,42,-4
14,26,12,-4
-18,46,18,-1
11,88,82,-4
29,25,87,-4
27,9,39,-2
15,45,92,-4
21,73,100,-4
-2,86,96,-4
29,79,47,-2
9,10,14,-4
38,22,83,-4
33,95,15,-4
16,19,55,-4
28,86,95,-4
21,16,87,-4
26,57,11,-2
19,44,22,-1
17,40,38,-1
42,59,34,-4
-18,38,1,-4
12,88,0,-4
14,72,4,-4
28,72,94,-4
1,77,14,-4
-11,26,77,-4
18,7,101,-4
6,33,52,-4
49,35,78,-4
38,83,59,-4
29,67,1,-4
0,19,54,-4
-18,93,97,-4
51,2,25,-4
13,51,93,-4
45,55,10,-1
2,86,38,-4
-9,26,83,-4
25,101,73,-4
-1,86,58,-4
-2,94,30,-4
14,41,7,-1
-17,4,69,-4
23,57,81,-4
48,79,66,-4
49,16,63,-4
26,76,29,-2
45,89,12,-4
-18,74,95,-4
13,59,87,-4
9,83,14,-4
36,58,6,-4
48,76,84,-4
50,94,63,-4
14,89,21,-4
45,57,33,-4
13,2,15,-4
17,14,89,-4
36,9,36,-4
17,95,2,-4
31,42,99,-4
35,51,22,-1
10,48,34,-1
51,9,47,-4
-11,26,35,-4
30,20,35,-4
32,24,82,-4
37,13,80,-4
